NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Javonte Green,3.5,0.6,0.4,0.33,0.749,0.251
Cedric Coward,5.5,0.8,0.7,0.53,0.693,0.307
Jalen Duren,11.5,0.6,0.5,0.33,0.682,0.318
Jock Landale,4.5,1.0,0.8,0.73,0.613,0.387
Royce O'Neale,4.5,0.8,0.7,0.6,0.58,0.42
Jalen Johnson,9.5,0.8,0.6,0.4,0.563,0.437
Duncan Robinson,2.5,0.4,0.5,0.47,0.557,0.443
Rui Hachimura,3.5,0.4,0.6,0.47,0.517,0.483
Dyson Daniels,5.5,0.6,0.6,0.53,0.494,0.506
Jordan Goodwin,4.5,0.8,0.4,0.27,0.465,0.535
Jamal Shead,1.5,0.4,0.6,0.47,0.396,0.604
Drake Powell,2.5,0.6,0.3,0.2,0.392,0.608
Collin Sexton,2.5,0.4,0.4,0.27,0.391,0.609
Miles Bridges,7.5,0.4,0.4,0.4,0.378,0.622
Jakob Poeltl,8.5,0.8,0.4,0.27,0.365,0.635
Ryan Kalkbrenner,7.5,0.4,0.2,0.2,0.347,0.653
Onyeka Okongwu,8.5,0.2,0.4,0.4,0.286,0.714
Donovan Clingan,9.5,0.4,0.4,0.33,0.282,0.718
Pascal Siakam,6.5,0.0,0.2,0.2,0.277,0.723
Andrew Nembhard,2.5,0.2,0.1,0.07,0.277,0.723
Luke Kornet,8.5,0.4,0.2,0.13,0.208,0.792
Luka Doncic,7.5,0.0,0.0,0.0,0.187,0.813
Andre Drummond,12.5,0.4,0.3,0.2,0.166,0.834
