NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
P.J. Washington,6.5,1.0,0.9,0.8,0.725,0.275
Peyton Watson,5.5,0.6,0.4,0.4,0.689,0.311
Kyshawn George,5.5,0.6,0.4,0.53,0.651,0.349
Lauri Markkanen,5.5,0.8,0.7,0.6,0.611,0.389
Jaden Ivey,1.5,0.6,0.3,0.2,0.605,0.395
Anthony Davis,8.5,0.6,0.4,0.27,0.57,0.43
Franz Wagner,6.5,0.4,0.5,0.4,0.563,0.437
Josh Giddey,9.5,0.8,0.6,0.67,0.517,0.483
Brandon Williams,2.5,0.4,0.5,0.4,0.483,0.517
Bennedict Mathurin,5.5,0.4,0.4,0.27,0.473,0.527
De'Andre Hunter,4.5,0.4,0.3,0.53,0.427,0.573
Collin Gillespie,3.5,0.0,0.4,0.47,0.424,0.576
Day'Ron Sharpe,5.5,0.6,0.5,0.6,0.422,0.578
Tyrese Martin,3.5,0.6,0.4,0.4,0.411,0.589
Evan Mobley,10.5,0.4,0.3,0.27,0.403,0.597
Isaiah Jackson,5.5,0.2,0.4,0.6,0.399,0.601
Miles Bridges,6.5,0.2,0.3,0.47,0.378,0.622
Aaron Holiday,1.5,0.2,0.2,0.13,0.163,0.837
Kobe Brown,2.5,0.2,0.3,0.2,0.145,0.855
