NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Cedric Coward,5.5,0.6,0.7,0.6,0.737,0.263
Jalen Duren,12.5,0.6,0.5,0.4,0.619,0.381
Karl-Anthony Towns,11.5,0.8,0.7,0.67,0.596,0.404
Cade Cunningham,5.5,0.4,0.4,0.4,0.521,0.479
Jose Alvarado,2.5,0.4,0.5,0.4,0.485,0.515
Mikal Bridges,3.5,0.6,0.5,0.6,0.471,0.529
Cooper Flagg,6.5,0.4,0.5,0.47,0.414,0.586
P.J. Washington,7.5,0.4,0.5,0.53,0.391,0.609
Onyeka Okongwu,6.5,0.4,0.5,0.6,0.337,0.663
Cam Spencer,2.5,0.0,0.1,0.13,0.264,0.736
Drew Eubanks,4.5,0.2,0.3,0.2,0.212,0.788
