NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Matas Buzelis,4.5,0.8,0.7,0.67,0.766,0.234
Alperen Sengun,9.5,1.0,0.8,0.6,0.691,0.309
Cedric Coward,6.5,0.6,0.6,0.4,0.685,0.315
Trey Murphy III,5.5,0.4,0.5,0.53,0.669,0.331
Josh Giddey,9.5,0.4,0.6,0.4,0.655,0.345
Brandon Williams,2.5,0.6,0.4,0.33,0.644,0.356
Cooper Flagg,5.5,0.6,0.7,0.6,0.594,0.406
Isaac Okoro,2.5,0.4,0.4,0.47,0.594,0.406
Jrue Holiday,4.5,0.6,0.6,0.53,0.591,0.409
Brandin Podziemski,4.5,0.6,0.5,0.53,0.546,0.454
P.J. Washington,6.5,0.8,0.7,0.73,0.529,0.471
Tyrese Martin,2.5,0.2,0.4,0.47,0.516,0.484
Day'Ron Sharpe,5.5,0.4,0.6,0.4,0.514,0.486
Naz Reid,6.5,0.4,0.2,0.27,0.499,0.501
Payton Pritchard,4.5,0.6,0.4,0.47,0.48,0.52
Derik Queen,7.5,0.6,0.4,0.33,0.46,0.54
Neemias Queta,8.5,0.4,0.3,0.33,0.456,0.544
Al Horford,4.5,0.2,0.3,0.27,0.445,0.555
Zach Edey,9.5,0.2,0.1,0.07,0.437,0.563
Alex Sarr,8.5,0.4,0.3,0.33,0.432,0.568
Donte DiVincenzo,4.5,0.8,0.6,0.4,0.423,0.577
Brandon Ingram,5.5,0.2,0.6,0.6,0.422,0.578
Shaedon Sharpe,5.5,0.2,0.4,0.33,0.417,0.583
Toumani Camara,5.5,0.2,0.3,0.33,0.412,0.588
Norman Powell,3.5,0.4,0.4,0.4,0.39,0.61
Anfernee Simons,2.5,0.6,0.4,0.4,0.386,0.614
Buddy Hield,2.5,0.4,0.3,0.27,0.374,0.626
Moses Moody,3.5,0.6,0.4,0.27,0.37,0.63
Luka Garza,5.5,0.6,0.3,0.27,0.365,0.635
Yves Missi,5.5,0.4,0.6,0.4,0.363,0.637
Ryan Dunn,4.5,0.0,0.3,0.47,0.361,0.639
Kevin Durant,4.5,0.6,0.5,0.47,0.357,0.643
Will Richard,2.5,0.4,0.5,0.4,0.336,0.664
Daniel Gafford,7.5,0.8,0.5,0.33,0.319,0.681
John Collins,5.5,0.4,0.2,0.4,0.297,0.703
Kelly Olynyk,4.5,0.4,0.2,0.13,0.242,0.758
Mark Williams,9.5,0.0,0.3,0.33,0.232,0.768
Kobe Sanders,2.5,0.2,0.1,0.07,0.229,0.771
Brook Lopez,2.5,0.2,0.3,0.4,0.208,0.792
Julian Champagnie,4.5,0.0,0.4,0.47,0.172,0.828
