NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_rebounds,11.5,3,0.6,6,0.6,7,0.47
Domantas Sabonis,player_rebounds,12.5,2,0.4,4,0.4,8,0.53
Kyle Kuzma,player_rebounds,3.5,3,0.6,5,0.5,10,0.67
Bobby Portis,player_rebounds,5.5,3,0.6,8,0.8,13,0.87
Keon Ellis,player_rebounds,2.5,1,0.2,4,0.4,7,0.47
Nique Clifford,player_rebounds,3.5,1,0.2,1,0.1,1,0.07
Miles Bridges,player_rebounds,6.5,2,0.4,3,0.3,4,0.27
Jaden McDaniels,player_rebounds,5.5,1,0.2,1,0.1,3,0.2
Mike Conley,player_rebounds,2.5,2,0.4,5,0.5,7,0.47
Stephen Curry,player_rebounds,4.5,3,0.6,6,0.6,7,0.47
Aaron Nesmith,player_rebounds,4.5,2,0.4,5,0.5,6,0.4
Quenton Jackson,player_rebounds,2.5,3,0.6,3,0.3,4,0.27
Ben Sheppard,player_rebounds,4.5,5,1.0,5,0.5,7,0.47
Desmond Bane,player_rebounds,4.5,3,0.6,7,0.7,8,0.53
Paolo Banchero,player_rebounds,7.5,3,0.6,7,0.7,8,0.53
Goga Bitadze,player_rebounds,4.5,3,0.6,7,0.7,11,0.73
Jaylen Brown,player_rebounds,5.5,2,0.4,4,0.4,5,0.33
Payton Pritchard,player_rebounds,4.5,2,0.4,5,0.5,8,0.53
Tobias Harris,player_rebounds,5.5,3,0.6,4,0.4,7,0.47
Jalen Duren,player_rebounds,10.5,2,0.4,5,0.5,9,0.6
