NAME,CATEGORY,LINE,L-5,L-10,L-15
Klay Thompson,player_rebounds,2.5,0.6,0.6,0.4
P.J. Washington,player_rebounds,8.5,0.6,0.5,0.33
Corey Kispert,player_rebounds,2.5,0.4,0.4,0.27
Daniel Gafford,player_rebounds,5.5,0.2,0.1,0.07
Justin Champagnie,player_rebounds,5.5,0.4,0.2,0.13
Scottie Barnes,player_rebounds,7.5,0.6,0.4,0.27
Trendon Watford,player_rebounds,3.5,0.6,0.3,0.2
Marcus Smart,player_rebounds,2.5,0.8,0.4,0.27
Deandre Ayton,player_rebounds,9.5,0.6,0.4,0.27
Victor Wembanyama,player_rebounds,11.5,0.4,0.4,0.27
Trey Murphy III,player_rebounds,5.5,0.4,0.4,0.27
Saddiq Bey,player_rebounds,4.5,0.2,0.2,0.13
Jordan Hawkins,player_rebounds,2.5,0.2,0.2,0.13
Jeremiah Fears,player_rebounds,3.5,0.6,0.4,0.27
Derik Queen,player_rebounds,6.5,0.6,0.3,0.2
Jarrett Allen,player_rebounds,9.5,0.6,0.3,0.2
Patrick Williams,player_rebounds,2.5,0.4,0.5,0.33
De'Andre Hunter,player_rebounds,4.5,1.0,0.5,0.33
Lonzo Ball,player_rebounds,3.5,0.6,0.4,0.27
Kevin Huerter,player_rebounds,2.5,1.0,0.7,0.47
Sam Merrill,player_rebounds,2.5,0.2,0.2,0.13
Jrue Holiday,player_rebounds,4.5,0.6,0.6,0.4
Aaron Gordon,player_rebounds,5.5,0.6,0.4,0.27
Christian Braun,player_rebounds,4.5,0.6,0.3,0.2
Jalen Green,player_rebounds,3.5,0.0,0.0,0.0
Dillon Brooks,player_rebounds,2.5,0.6,0.3,0.2
Royce O'Neale,player_rebounds,4.5,0.6,0.5,0.33
Ryan Dunn,player_rebounds,4.5,0.8,0.7,0.47
Kris Dunn,player_rebounds,3.5,0.4,0.3,0.2
