NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Tre Jones,2.5,0.8,0.7,0.47,0.792,0.208
Jamal Murray,3.5,0.6,0.7,0.6,0.752,0.248
Donovan Mitchell,4.5,0.8,0.6,0.4,0.749,0.251
Josh Giddey,9.5,0.4,0.6,0.4,0.69,0.31
Max Christie,3.5,0.8,0.7,0.53,0.687,0.313
Trey Murphy III,5.5,0.4,0.5,0.53,0.658,0.342
Alperen Sengun,10.5,0.8,0.6,0.47,0.605,0.395
Luguentz Dort,3.5,0.6,0.7,0.47,0.558,0.442
Jalen Smith,6.5,0.6,0.5,0.33,0.545,0.455
Donovan Clingan,10.5,0.6,0.4,0.33,0.54,0.46
Amen Thompson,6.5,0.6,0.7,0.47,0.539,0.461
Ajay Mitchell,3.5,0.2,0.6,0.53,0.511,0.489
Day'Ron Sharpe,5.5,0.4,0.6,0.4,0.5,0.5
Derik Queen,7.5,0.6,0.4,0.33,0.493,0.507
Jordan Walsh,5.5,0.8,0.6,0.4,0.491,0.509
Isaiah Jackson,6.5,0.4,0.5,0.4,0.489,0.511
Neemias Queta,8.5,0.4,0.3,0.33,0.478,0.522
Brandon Ingram,5.5,0.2,0.6,0.6,0.456,0.544
Chet Holmgren,7.5,0.6,0.5,0.4,0.451,0.549
Jakob Poeltl,9.5,0.2,0.2,0.13,0.423,0.577
Rudy Gobert,10.5,0.4,0.5,0.4,0.415,0.585
Norman Powell,3.5,0.4,0.4,0.4,0.41,0.59
Ayo Dosunmu,2.5,0.6,0.6,0.47,0.408,0.592
Deni Avdija,7.5,0.4,0.4,0.33,0.4,0.6
Reed Sheppard,2.5,0.6,0.5,0.4,0.39,0.61
Kevin Durant,4.5,0.6,0.5,0.47,0.385,0.615
Moses Moody,3.5,0.6,0.4,0.27,0.384,0.616
Yves Missi,5.5,0.4,0.6,0.4,0.356,0.644
Luka Garza,5.5,0.6,0.3,0.27,0.35,0.65
Will Richard,2.5,0.4,0.5,0.4,0.332,0.668
Klay Thompson,2.5,0.4,0.5,0.53,0.318,0.682
T.J. McConnell,2.5,0.2,0.1,0.07,0.316,0.684
Dereck Lively II,6.5,0.4,0.2,0.13,0.315,0.685
Draymond Green,6.5,0.4,0.3,0.4,0.304,0.696
