NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,KELLY_FRACTION,SIGMA FLAG
Tre Jones,FanDuel,8.5,14.89,Over,-106,1,6.79,0.72,Med
Dillon Brooks,BetMGM,16.5,22.8,Over,-115,1,5.52,0.635,High
Alperen Sengun,FanDuel,23.5,28.14,Over,-102,1,5.09,0.519,High
Bennedict Mathurin,DraftKings,21.5,26.11,Over,-103,1,4.99,0.514,High
Kevin Huerter,BetMGM,12.5,16.73,Over,-105,1,4.68,0.491,High
Isaac Okoro,DraftKings,7.5,11.22,Over,-102,0,4.52,0.461,Med
Darius Garland,BetRivers,15.5,12.47,Under,-107,0,4.25,0.455,Low
Keyonte George,FanDuel,19.5,23.11,Over,100,0,4.03,0.403,High
Lauri Markkanen,BetRivers,24.5,28.53,Over,-107,1,3.93,0.42,High
Coby White,BetMGM,20.5,24.37,Over,-118,0,3.88,0.457,Med
