NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,KELLY_FRACTION,SIGMA FLAG
Jerami Grant,DraftKings,22.5,17.1,Under,-111,1,6.09,0.676,Med
Bennedict Mathurin,BetMGM,21.5,26.02,Over,110,1,5.92,0.538,High
Alperen Sengun,BetRivers,24.5,28.14,Over,112,0,5.09,0.455,High
Keyonte George,FanDuel,18.5,23.11,Over,100,1,5.01,0.501,High
Tre Jones,BetMGM,9.5,13.85,Over,-110,1,4.76,0.524,Med
Ayo Dosunmu,BetMGM,13.5,17.6,Over,-110,1,4.4,0.484,Med
Aaron Gordon,BetRivers,18.5,21.33,Over,112,0,4.38,0.391,High
Klay Thompson,BetRivers,10.5,7.83,Under,112,0,4.37,0.39,Med
Jonas Valanciunas,BetMGM,6.5,8.65,Over,105,0,4.35,0.415,Low
Lauri Markkanen,FanDuel,24.5,28.53,Over,-102,1,4.25,0.434,High
