NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Luka Doncic,BetRivers,30.5,23.24,Under,116,1,7.64,76.4,0.659,High
Luka Doncic,BetMGM,32.5,23.24,Under,-110,1,6.86,68.6,0.755,High
Scottie Barnes,Bovada,21.5,23.2,Over,185,0,6.78,67.8,0.367,High
Luka Doncic,FanDuel,32.5,23.24,Under,-111,1,6.71,67.1,0.744,High
Luka Doncic,BetOnline.ag,32.5,23.24,Under,-112,1,6.66,66.6,0.746,High
T.J. McConnell,Bovada,7.5,5.61,Under,175,0,6.61,66.1,0.378,Low
Luka Doncic,BetRivers,31.5,23.24,Under,-105,1,6.57,65.7,0.689,High
Luka Doncic,DraftKings,33.5,23.24,Under,-120,1,6.56,65.6,0.787,High
Scottie Barnes,Bovada,20.5,23.2,Over,150,0,6.08,60.8,0.406,High
Ryan Rollins,Bovada,17.5,17.75,Over,205,0,5.82,58.2,0.284,High
Luka Doncic,BetRivers,32.5,23.24,Under,-125,1,5.75,57.5,0.719,High
T.J. McConnell,Bovada,8.5,5.61,Under,125,0,5.45,54.5,0.436,Low
Donovan Mitchell,Bovada,31.5,32.76,Over,165,0,5.12,51.2,0.31,High
Sam Merrill,Bovada,14.5,14.02,Over,210,0,5.11,51.1,0.243,High
Luka Doncic,BetRivers,33.5,23.24,Under,-152,1,5.01,50.1,0.761,High
