NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Lauri Markkanen,BetRivers,27.5,34.77,Over,108,1,6.73,67.3,0.623,High
Lauri Markkanen,FanDuel,26.5,34.77,Over,102,1,6.73,67.3,0.66,High
Lauri Markkanen,BetRivers,26.5,34.77,Over,-107,1,6.28,62.8,0.672,High
Keyonte George,BetRivers,20.5,25.05,Over,123,1,6.15,61.5,0.5,High
Lauri Markkanen,BetMGM,26.5,34.77,Over,-110,1,5.96,59.6,0.656,High
Nick Richards,DraftKings,4.5,7.39,Over,107,0,5.89,58.9,0.55,Med
Lauri Markkanen,DraftKings,26.5,34.77,Over,-113,1,5.79,57.9,0.654,High
Marcus Smart,DraftKings,7.5,13.65,Over,-112,1,5.71,57.1,0.639,High
Marcus Smart,FanDuel,7.5,13.65,Over,-113,1,5.7,57.0,0.644,High
Lauri Markkanen,BetRivers,25.5,34.77,Over,-125,1,5.49,54.9,0.686,High
Keyonte George,BetRivers,19.5,25.05,Over,104,1,5.45,54.5,0.524,High
Nick Richards,FanDuel,4.5,7.39,Over,-106,0,5.16,51.6,0.547,Med
Keyonte George,FanDuel,18.5,25.05,Over,-108,1,5.13,51.3,0.554,High
Keyonte George,BetMGM,19.5,25.05,Over,100,1,5.11,51.1,0.511,High
Isaiah Collier,BetRivers,9.5,12.69,Over,110,0,5.09,50.9,0.463,Med
