NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV%,KELLY_FRACTION,SIGMA FLAG
Coby White,BetRivers,22.5,25.74,Over,120,0,57.98,0.483,Med
Ayo Dosunmu,BetRivers,15.5,19.48,Over,114,0,57.15,0.501,High
Jalen Duren,BetRivers,18.5,22.25,Over,107,0,46.38,0.433,High
Miles McBride,FanDuel,8.5,11.82,Over,102,0,41.49,0.407,High
Ausar Thompson,BetRivers,10.5,13.38,Over,104,0,39.06,0.376,High
Tobias Harris,DraftKings,11.5,14.89,Over,-102,0,38.5,0.393,High
Jalen Johnson,FanDuel,21.5,25.33,Over,-108,0,38.46,0.415,High
Jalen Smith,BetMGM,8.5,13.11,Over,-130,1,38.24,0.497,Med
Cameron Johnson,FanDuel,13.5,10.05,Under,-114,0,36.6,0.417,Med
Peyton Watson,DraftKings,12.5,9.44,Under,-126,0,34.99,0.441,Low
