NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,KELLY_FRACTION,SIGMA FLAG
Justin Edwards,DraftKings,6.5,9.96,Over,100,0,5.55,0.555,Low
Jalen Johnson,BetMGM,22.5,25.84,Over,100,0,3.84,0.384,High
Santi Aldama,DraftKings,18.5,14.52,Under,-118,0,3.67,0.432,High
Julian Champagnie,BetRivers,10.5,7.99,Under,102,0,3.37,0.33,High
Cedric Coward,FanDuel,17.5,13.52,Under,-125,0,3.26,0.408,High
Tyrese Maxey,DraftKings,29.5,26.3,Under,-104,0,3.22,0.335,High
Cam Spencer,BetMGM,12.5,8.84,Under,-135,0,3.11,0.42,Med
Keldon Johnson,BetMGM,14.5,11.94,Under,-105,0,2.89,0.304,High
Luke Kornet,DraftKings,9.5,7.26,Under,-115,0,2.8,0.322,Low
Nickeil Alexander-Walker,DraftKings,17.5,20.73,Over,-116,0,2.63,0.305,High
Devin Vassell,FanDuel,16.5,14.26,Under,-102,0,2.47,0.252,High
Bobby Portis,FanDuel,14.5,12.32,Under,-104,0,2.45,0.254,High
Zaccharie Risacher,FanDuel,11.5,14.11,Over,-120,0,2.15,0.258,High
Tristan da Silva,DraftKings,11.5,14.14,Over,-124,0,2.05,0.255,High
Russell Westbrook,BetMGM,13.5,15.66,Over,-110,0,1.94,0.214,High
