NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Domantas Sabonis,Bovada,13.5,9.88,Under,190,1,11.96,119.6,0.63,High
Cedric Coward,Bovada,11.5,8.11,Under,175,1,10.83,108.3,0.619,Med
Domantas Sabonis,Bovada,14.5,9.88,Under,145,1,9.8,98.0,0.676,High
Jarace Walker,Bovada,10.5,7.11,Under,165,1,9.7,97.0,0.588,High
Anfernee Simons,Bovada,11.5,8.92,Under,175,1,8.81,88.1,0.503,High
Cedric Coward,Bovada,12.5,8.11,Under,130,1,8.66,86.6,0.666,Med
Domantas Sabonis,Bovada,15.5,9.88,Under,115,1,8.27,82.7,0.719,High
Domantas Sabonis,BetRivers,15.5,9.88,Under,110,1,7.84,78.4,0.713,High
Jarace Walker,Bovada,11.5,7.11,Under,120,1,7.52,75.2,0.627,High
Derrick White,Bovada,12.5,11.62,Under,210,1,7.49,74.9,0.357,High
