NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Dyson Daniels,Bovada,12.5,9.43,Under,210,1,131.42,131.4,0.626,Med
Andrew Nembhard,Bovada,8.5,6.27,Under,210,1,110.71,110.7,0.527,Med
Dyson Daniels,Bovada,13.5,9.43,Under,160,1,109.3,109.3,0.683,Med
Jose Alvarado,Bovada,7.5,6.21,Under,215,1,92.75,92.7,0.431,Med
Dyson Daniels,Bovada,14.5,9.43,Under,125,1,91.41,91.4,0.731,Med
Andrew Nembhard,Bovada,9.5,6.27,Under,150,1,86.55,86.6,0.577,Med
Nikola Jovic,Bovada,7.5,6.36,Under,205,1,85.5,85.5,0.417,Med
Bruce Brown,Bovada,5.5,5.07,Under,215,1,74.29,74.3,0.346,Low
Dyson Daniels,BetMGM,15.5,9.43,Under,-105,1,73.43,73.4,0.771,Med
Dyson Daniels,Bovada,15.5,9.43,Under,-105,1,73.43,73.4,0.771,Med
Keldon Johnson,Bovada,8.5,7.36,Under,185,1,72.45,72.5,0.392,Med
Andrew Nembhard,Bovada,10.5,6.27,Under,115,1,72.41,72.4,0.63,Med
Dyson Daniels,BetRivers,13.5,9.43,Under,114,1,72.27,72.3,0.634,Med
Jose Alvarado,Bovada,8.5,6.21,Under,150,1,71.95,71.9,0.48,Med
Nikola Jovic,Bovada,8.5,6.36,Under,145,1,68.83,68.8,0.475,Med
Dyson Daniels,DraftKings,15.5,9.43,Under,-114,1,66.75,66.8,0.761,Med
Dyson Daniels,BetOnline.ag,15.5,9.43,Under,-115,1,66.07,66.1,0.76,Med
Bogdan Bogdanovic,Bovada,7.5,6.29,Under,170,1,65.21,65.2,0.384,Med
Dyson Daniels,BetRivers,14.5,9.43,Under,-108,1,63.84,63.8,0.689,Med
Andrew Nembhard,DraftKings,11.5,6.27,Under,-108,1,62.89,62.9,0.679,Med
Keldon Johnson,Bovada,9.5,7.36,Under,135,1,60.9,60.9,0.451,Med
Andrew Nembhard,BetRivers,10.5,6.27,Under,100,1,60.38,60.4,0.604,Med
Andrew Nembhard,BetOnline.ag,11.5,6.27,Under,-112,1,60.1,60.1,0.673,Med
Dyson Daniels,Bovada,16.5,9.43,Under,-135,1,59.42,59.4,0.802,Med
Bruce Brown,Bovada,6.5,5.07,Under,145,1,59.35,59.3,0.409,Low
Andrew Nembhard,FanDuel,11.5,6.27,Under,-114,1,58.77,58.8,0.67,Med
Jose Alvarado,Bovada,9.5,6.21,Under,110,1,58.55,58.6,0.532,Med
Jose Alvarado,BetRivers,9.5,6.21,Under,110,1,58.55,58.6,0.532,Med
Dyson Daniels,FanDuel,15.5,9.43,Under,-132,1,56.13,56.1,0.741,Med
Nikola Jovic,Bovada,9.5,6.36,Under,105,1,55.84,55.8,0.532,Med
Dyson Daniels,BetRivers,15.5,9.43,Under,-134,1,55.12,55.1,0.739,Med
Andrew Nembhard,Bovada,11.5,6.27,Under,-120,1,55.06,55.1,0.661,Med
Andrew Nembhard,BetMGM,11.5,6.27,Under,-120,1,55.06,55.1,0.661,Med
Bogdan Bogdanovic,Bovada,8.5,6.29,Under,120,1,52.04,52.0,0.434,Med
Jared McCain,DraftKings,7.5,3.75,Under,-116,1,51.5,51.5,0.597,Low
Jose Alvarado,DraftKings,10.5,6.21,Under,-115,1,51.3,51.3,0.59,Med
Keldon Johnson,Bovada,10.5,7.36,Under,100,1,50.7,50.7,0.507,Med
Kris Murray,BetMGM,6.5,3.95,Under,100,1,50.5,50.5,0.505,Low
Jose Alvarado,BetRivers,10.5,6.21,Under,-117,1,50.1,50.1,0.586,Med
Andrew Nembhard,BetRivers,11.5,6.27,Under,-130,1,49.64,49.6,0.645,Med
Jared McCain,BetMGM,7.5,3.75,Under,-120,1,49.16,49.2,0.59,Low
Nikola Jovic,DraftKings,9.5,6.36,Under,-104,1,49.12,49.1,0.511,Med
Nikola Jovic,BetOnline.ag,9.5,6.36,Under,-104,1,49.12,49.1,0.511,Med
Dyson Daniels,Bovada,17.5,9.43,Under,-170,1,48.85,48.8,0.83,Med
Jose Alvarado,BetMGM,10.5,6.21,Under,-120,1,48.37,48.4,0.58,Med
Jose Alvarado,FanDuel,10.5,6.21,Under,-120,1,48.37,48.4,0.58,Med
Jared McCain,BetRivers,6.5,3.75,Under,-103,1,47.74,47.7,0.492,Low
Bruce Brown,BetMGM,7.5,5.07,Under,100,1,47.68,47.7,0.477,Low
Jose Alvarado,BetOnline.ag,10.5,6.21,Under,-122,1,47.27,47.3,0.577,Med
Jared McCain,BetOnline.ag,7.5,3.75,Under,-125,1,46.45,46.4,0.581,Low
Nikola Jovic,FanDuel,9.5,6.36,Under,-108,1,46.41,46.4,0.501,Med
