NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Luka Doncic,Bovada,28.5,20.35,Under,205,1,15.58,155.8,0.76,High
Luka Doncic,Bovada,29.5,20.35,Under,170,1,13.47,134.7,0.793,High
Luka Doncic,Bovada,30.5,20.35,Under,145,1,11.77,117.7,0.812,High
Luka Doncic,Bovada,31.5,20.35,Under,120,1,10.02,100.2,0.835,High
Luka Doncic,BetRivers,32.5,20.35,Under,114,1,9.94,99.4,0.872,High
Luka Doncic,Bovada,32.5,20.35,Under,100,1,8.58,85.8,0.858,High
Luka Doncic,BetRivers,33.5,20.35,Under,-104,1,8.53,85.3,0.887,High
Luka Doncic,Bovada,33.5,20.35,Under,-110,1,7.99,79.9,0.879,High
Luka Doncic,DraftKings,34.5,20.35,Under,-122,1,7.4,74.0,0.903,High
Simone Fontecchio,Bovada,10.5,12.63,Over,170,1,7.39,73.9,0.435,High
