NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Josh Giddey,BetRivers,18.5,25.38,Over,105,1,6.57,65.7,0.626,High
Bennedict Mathurin,FanDuel,16.5,20.83,Over,102,0,6.23,62.3,0.611,Med
Zion Williamson,BetRivers,18.5,22.72,Over,117,0,6.08,60.8,0.52,High
Josh Giddey,FanDuel,17.5,25.38,Over,-111,1,5.77,57.7,0.64,High
Josh Giddey,DraftKings,17.5,25.38,Over,-115,1,5.75,57.5,0.661,High
Nikola Jokic,DraftKings,27.5,22.09,Under,-106,1,5.67,56.7,0.601,High
Nikola Jokic,BetRivers,26.5,22.09,Under,107,0,5.66,56.6,0.529,High
Bennedict Mathurin,DraftKings,15.5,20.83,Over,-121,1,5.56,55.6,0.673,Med
Josh Giddey,BetRivers,17.5,25.38,Over,-117,1,5.48,54.8,0.641,High
Nikola Jokic,BetMGM,27.5,22.09,Under,-110,1,5.4,54.0,0.594,High
Bennedict Mathurin,BetMGM,16.5,20.83,Over,-110,0,5.3,53.0,0.583,Med
Nikola Jokic,BetRivers,27.5,22.09,Under,-112,1,5.22,52.2,0.585,High
LaMelo Ball,DraftKings,19.5,25.58,Over,-110,1,5.19,51.9,0.571,High
Zion Williamson,BetRivers,17.5,22.72,Over,-107,1,5.18,51.8,0.555,High
Bennedict Mathurin,BetRivers,16.5,20.83,Over,-115,0,5.18,51.8,0.596,Med
