NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,KELLY_FRACTION,SIGMA FLAG
Justin Edwards,DraftKings,6.5,9.93,Over,100,0,4.94,0.494,High
Tristan da Silva,BetRivers,13.5,17.13,Over,114,0,4.93,0.432,High
Tristan da Silva,BetRivers,12.5,17.13,Over,-104,1,4.71,0.49,High
Tristan da Silva,BetMGM,12.5,17.13,Over,-105,1,4.46,0.468,High
Justin Edwards,BetMGM,6.5,9.93,Over,-115,0,4.18,0.48,High
Tristan da Silva,BetRivers,11.5,17.13,Over,-124,1,4.17,0.517,High
Tristan da Silva,FanDuel,11.5,17.13,Over,-125,1,4.16,0.52,High
Tristan da Silva,DraftKings,11.5,17.13,Over,-124,1,4.14,0.513,High
Justin Edwards,FanDuel,5.5,9.93,Over,-132,0,4.12,0.544,High
Tristan da Silva,BetRivers,10.5,17.13,Over,-152,1,3.73,0.566,High
Zaccharie Risacher,BetRivers,12.5,15.56,Over,100,0,3.6,0.36,High
Zaccharie Risacher,DraftKings,11.5,15.56,Over,-121,0,3.47,0.42,High
Zaccharie Risacher,FanDuel,11.5,15.56,Over,-120,0,3.36,0.403,High
Bobby Portis,FanDuel,14.5,11.54,Under,-104,0,3.14,0.326,High
Zaccharie Risacher,BetMGM,11.5,15.56,Over,-125,0,3.11,0.389,High
