NAME,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV%,KELLY_FRACTION,SIGMA FLAG
John Konchar,4.5,7.91,Over,100,1,5.02,0.502,Med
Shai Gilgeous-Alexander,32.5,30.35,Under,-118,0,2.61,0.308,Med
Shai Gilgeous-Alexander,32.5,30.35,Under,-121,0,2.47,0.299,Med
Shai Gilgeous-Alexander,34.5,30.35,Under,-200,0,2.11,0.422,Med
Shai Gilgeous-Alexander,33.5,30.35,Under,-170,0,1.93,0.328,Med
Shai Gilgeous-Alexander,32.5,30.35,Under,-145,0,1.53,0.222,Med
Shai Gilgeous-Alexander,31.5,30.35,Under,-111,0,1.5,0.166,Med
Shai Gilgeous-Alexander,31.5,30.35,Under,-120,0,1.09,0.131,Med
Shai Gilgeous-Alexander,31.5,30.35,Under,-120,0,1.09,0.131,Med
Shai Gilgeous-Alexander,30.5,30.35,Under,100,0,0.41,0.041,Med
Shai Gilgeous-Alexander,28.5,30.35,Over,-190,0,-0.08,0.0,Med
Shai Gilgeous-Alexander,29.5,30.35,Under,120,0,-0.45,0.0,Med
Shai Gilgeous-Alexander,29.5,30.35,Over,-160,0,-0.81,0.0,Med
Shai Gilgeous-Alexander,28.5,30.35,Under,145,0,-1.42,0.0,Med
Shai Gilgeous-Alexander,30.5,30.35,Over,-130,0,-1.52,0.0,Med
Shai Gilgeous-Alexander,27.5,30.35,Under,175,0,-2.41,0.0,Med
Shai Gilgeous-Alexander,31.5,30.35,Over,-110,0,-2.46,0.0,Med
Shai Gilgeous-Alexander,31.5,30.35,Over,-110,0,-2.46,0.0,Med
Shai Gilgeous-Alexander,31.5,30.35,Over,-116,0,-2.64,0.0,Med
Shai Gilgeous-Alexander,32.5,30.35,Over,110,0,-3.33,0.0,Med
Shai Gilgeous-Alexander,32.5,30.35,Over,-105,0,-3.8,0.0,Med
Shai Gilgeous-Alexander,32.5,30.35,Over,-108,0,-3.89,0.0,Med
Shai Gilgeous-Alexander,33.5,30.35,Over,130,0,-4.28,0.0,Med
Shai Gilgeous-Alexander,34.5,30.35,Over,150,0,-5.19,0.0,Med
John Konchar,4.5,7.91,Under,-135,0,-5.66,0.0,Med
Shai Gilgeous-Alexander,35.5,30.35,Over,180,0,-5.86,0.0,Med
