NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,KELLY_FRACTION,SIGMA FLAG
Lauri Markkanen,BetRivers,27.5,34.77,Over,108,1,6.73,0.623,High
Lauri Markkanen,FanDuel,26.5,34.77,Over,102,1,6.73,0.66,High
Lauri Markkanen,BetRivers,26.5,34.77,Over,-107,1,6.28,0.672,High
Keyonte George,BetRivers,20.5,25.05,Over,123,1,6.27,0.51,High
Lauri Markkanen,BetMGM,26.5,34.77,Over,-110,1,5.96,0.656,High
Nick Richards,DraftKings,4.5,7.39,Over,107,0,5.89,0.55,Med
Lauri Markkanen,DraftKings,26.5,34.77,Over,-113,1,5.79,0.654,High
Keyonte George,BetRivers,19.5,25.05,Over,104,1,5.56,0.534,High
Lauri Markkanen,BetRivers,25.5,34.77,Over,-125,1,5.49,0.686,High
Keyonte George,FanDuel,18.5,25.05,Over,-108,1,5.27,0.569,High
Keyonte George,BetMGM,19.5,25.05,Over,100,1,5.23,0.523,High
Cade Cunningham,BetRivers,26.5,30.82,Over,120,0,5.21,0.434,High
Nick Richards,FanDuel,4.5,7.39,Over,-106,0,5.16,0.547,Med
Keyonte George,BetRivers,18.5,25.05,Over,-115,1,5.0,0.575,High
Cade Cunningham,BetRivers,25.5,30.82,Over,102,1,4.96,0.486,High
