NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,KELLY_FRACTION,SIGMA FLAG
Josh Giddey,BetRivers,21.5,25.27,Over,120,0,5.06,0.421,High
Pelle Larsson,BetRivers,10.5,13.81,Over,112,0,4.92,0.439,High
Aaron Gordon,BetRivers,19.5,22.79,Over,120,0,4.69,0.391,High
Josh Giddey,BetRivers,20.5,25.27,Over,102,1,4.51,0.442,High
Davion Mitchell,BetRivers,10.5,13.07,Over,115,0,4.44,0.386,High
Aaron Gordon,DraftKings,17.5,22.79,Over,-112,1,4.37,0.49,High
Aaron Gordon,BetRivers,18.5,22.79,Over,102,0,4.26,0.417,High
Pelle Larsson,BetRivers,9.5,13.81,Over,-113,0,4.24,0.479,High
Aaron Gordon,FanDuel,17.5,22.79,Over,-114,1,4.24,0.483,High
Pelle Larsson,BetMGM,10.5,13.81,Over,105,0,4.24,0.403,High
Landry Shamet,BetRivers,10.5,13.84,Over,100,0,4.2,0.42,High
Landry Shamet,BetMGM,10.5,13.84,Over,100,0,4.03,0.403,High
Pelle Larsson,FanDuel,9.5,13.81,Over,-114,0,4.02,0.459,High
Kyshawn George,BetRivers,15.5,17.97,Over,120,0,4.02,0.335,High
Josh Giddey,BetRivers,19.5,25.27,Over,-122,1,4.0,0.488,High
