NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Stephon Castle,Bovada,19.5,22.32,Over,200,1,9.25,92.5,0.462,High
Caris LeVert,BetOnline.ag,16.5,7.3,Under,-108,1,8.47,84.7,0.914,Med
Nikola Jokic,Bovada,23.5,20.83,Under,190,1,8.18,81.8,0.431,High
Caris LeVert,BetRivers,17.5,7.3,Under,-115,1,8.18,81.8,0.941,Med
Caris LeVert,DraftKings,16.5,7.3,Under,-113,1,8.07,80.7,0.912,Med
Duncan Robinson,Bovada,12.5,10.3,Under,175,1,8.0,80.0,0.457,Med
Stephon Castle,Bovada,18.5,22.32,Over,160,1,7.77,77.7,0.486,High
OG Anunoby,Bovada,18.5,20.68,Over,185,1,7.51,75.1,0.406,High
Nikola Jokic,Bovada,24.5,20.83,Under,155,1,7.08,70.8,0.457,High
Duncan Robinson,Bovada,13.5,10.3,Under,135,1,6.89,68.9,0.51,Med
