NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Kevon Looney,Bovada,6.5,8.0,Over,200,1,9.85,98.5,0.492,Med
Stephon Castle,Bovada,19.5,22.31,Over,200,1,9.61,96.1,0.48,High
Stephon Castle,Bovada,18.5,22.31,Over,160,1,8.08,80.8,0.505,High
Nikola Jokic,Bovada,23.5,20.83,Under,190,1,7.83,78.3,0.412,High
Caris LeVert,BetOnline.ag,16.5,8.54,Under,-108,1,7.67,76.7,0.828,Med
Caris LeVert,BetRivers,17.5,8.54,Under,-115,1,7.59,75.9,0.873,Med
OG Anunoby,Bovada,18.5,20.38,Over,185,1,7.37,73.7,0.399,High
Caris LeVert,DraftKings,16.5,8.54,Under,-113,1,7.29,72.9,0.824,Med
Kevon Looney,Bovada,5.5,8.0,Over,135,1,7.25,72.5,0.537,Med
Alex Sarr,Bovada,19.5,21.5,Over,180,1,7.07,70.7,0.393,High
