NAME,BOOKMAKER,CATEGORY,LINE,ODDS,SIDE,PREDICTION,RECOMMENDATION,OVER%,UNDER%,IMPLIED PROB,MODEL PROB,EDGE,EV%,KELLY_FRACTION,KELLY_DOLLARS,CONFIDENCE INTERVAL,INTERVAL WIDTH,SIGMA,SIGMA FLAG,EXPECTED ROI,SIMULATION_METHOD
Goga Bitadze,BetMGM,player_points,4.5,105,Over,11.21,1,0.911,0.089,0.488,0.911,0.423,8.67,0.826,2.62,"(0.3, 22.1)",21.73,5.54,Med,0.87,Monte Carlo
Steven Adams,BetMGM,player_points,4.5,-125,Over,7.77,0,0.754,0.246,0.556,0.754,0.199,3.58,0.448,2.0,"(0.0, 18.7)",18.72,5.59,Med,0.36,Monte Carlo
Marvin Bagley III,BetMGM,player_points,5.5,-140,Over,8.8,0,0.742,0.258,0.583,0.742,0.159,2.73,0.382,1.79,"(0.0, 20.5)",20.49,5.96,Med,0.27,Monte Carlo
Tari Eason,BetMGM,player_points,10.5,-118,Over,12.74,0,0.673,0.327,0.541,0.673,0.132,2.44,0.288,2.12,"(1.2, 24.2)",23.0,5.87,Med,0.24,Monte Carlo
Tari Eason,BetOnline.ag,player_points,10.5,-123,Over,12.74,0,0.673,0.327,0.552,0.673,0.122,2.21,0.271,2.03,"(1.2, 24.2)",23.0,5.87,Med,0.22,Monte Carlo
Tari Eason,Bovada,player_points,11.5,105,Over,12.74,0,0.594,0.406,0.488,0.594,0.106,2.18,0.208,2.18,"(1.2, 24.2)",23.0,5.87,Med,0.22,Monte Carlo
Tari Eason,Bovada,player_points,12.5,135,Over,12.74,0,0.515,0.485,0.426,0.515,0.089,2.1,0.155,2.1,"(1.2, 24.2)",23.0,5.87,Med,0.21,Monte Carlo
Tari Eason,Bovada,player_points,13.5,180,Over,12.74,0,0.432,0.568,0.357,0.432,0.074,2.08,0.116,2.08,"(1.2, 24.2)",23.0,5.87,Med,0.21,Monte Carlo
Tari Eason,DraftKings,player_points,10.5,-128,Over,12.74,0,0.673,0.327,0.561,0.673,0.112,1.99,0.255,1.95,"(1.2, 24.2)",23.0,5.87,Med,0.2,Monte Carlo
Tari Eason,Bovada,player_points,10.5,-130,Over,12.74,0,0.673,0.327,0.565,0.673,0.108,1.91,0.248,1.91,"(1.2, 24.2)",23.0,5.87,Med,0.19,Monte Carlo
