NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Domantas Sabonis,Bovada,13.5,9.88,Under,190,1,11.96,119.6,0.63,High
Cedric Coward,Bovada,11.5,8.11,Under,175,1,10.83,108.3,0.619,Med
Domantas Sabonis,Bovada,14.5,9.88,Under,145,1,9.8,98.0,0.676,High
Jarace Walker,Bovada,10.5,7.11,Under,165,1,9.7,97.0,0.588,High
Anfernee Simons,Bovada,11.5,8.92,Under,175,1,8.81,88.1,0.503,High
Cedric Coward,Bovada,12.5,8.11,Under,130,1,8.66,86.6,0.666,Med
Domantas Sabonis,Bovada,15.5,9.88,Under,115,1,8.27,82.7,0.719,High
Domantas Sabonis,BetRivers,15.5,9.88,Under,110,1,7.84,78.4,0.713,High
Jarace Walker,Bovada,11.5,7.11,Under,120,1,7.52,75.2,0.627,High
Derrick White,Bovada,12.5,11.62,Under,210,1,7.49,74.9,0.357,High
Jarace Walker,BetRivers,12.5,7.11,Under,105,1,7.22,72.2,0.688,High
Cedric Coward,Bovada,13.5,8.11,Under,100,1,7.08,70.8,0.708,Med
Anfernee Simons,Bovada,12.5,8.92,Under,130,1,7.05,70.5,0.542,High
Cedric Coward,BetRivers,12.5,8.11,Under,108,1,6.88,68.8,0.637,Med
Santi Aldama,Bovada,9.5,8.1,Under,175,1,6.85,68.5,0.391,High
Aaron Nesmith,Bovada,14.5,12.64,Under,170,1,6.84,68.4,0.402,High
Domantas Sabonis,FanDuel,16.5,9.88,Under,-114,1,6.6,66.0,0.753,High
Cedric Coward,FanDuel,13.5,8.11,Under,-106,1,6.59,65.9,0.699,Med
Domantas Sabonis,Bovada,16.5,9.88,Under,-115,1,6.54,65.4,0.752,High
Domantas Sabonis,BetRivers,16.5,9.88,Under,-115,1,6.54,65.4,0.752,High
Duncan Robinson,Bovada,8.5,7.71,Under,185,1,6.51,65.1,0.352,Med
Desmond Bane,Bovada,14.5,12.73,Under,165,1,6.45,64.5,0.391,High
Naz Reid,Bovada,9.5,8.09,Under,160,1,6.45,64.5,0.403,Med
Jarace Walker,BetMGM,12.5,7.11,Under,-105,1,6.4,64.0,0.672,High
Domantas Sabonis,BetOnline.ag,16.5,9.88,Under,-118,1,6.34,63.4,0.748,High
Cedric Coward,BetMGM,13.5,8.11,Under,-110,1,6.3,63.0,0.693,Med
Derrick White,Bovada,13.5,11.62,Under,160,1,6.3,63.0,0.394,High
Cedric Coward,BetOnline.ag,13.5,8.11,Under,-111,1,6.23,62.3,0.692,Med
Tari Eason,Bovada,8.5,7.18,Under,165,1,6.13,61.3,0.372,High
Caris LeVert,Bovada,7.5,6.66,Under,175,1,6.11,61.1,0.349,Med
Domantas Sabonis,DraftKings,16.5,9.88,Under,-122,1,6.09,61.0,0.744,High
Aaron Nesmith,Bovada,15.5,12.64,Under,135,1,6.09,60.9,0.451,High
Jarace Walker,Bovada,12.5,7.11,Under,-110,1,6.04,60.4,0.664,High
Cedric Coward,BetRivers,13.5,8.11,Under,-114,1,6.03,60.3,0.687,Med
Anfernee Simons,BetRivers,13.5,8.92,Under,102,1,6.0,60.0,0.588,High
Jarace Walker,BetRivers,13.5,7.11,Under,-122,1,5.91,59.1,0.721,High
Jarace Walker,FanDuel,12.5,7.11,Under,-112,1,5.9,59.0,0.661,High
Anfernee Simons,Bovada,13.5,8.92,Under,100,1,5.84,58.4,0.584,High
Anfernee Simons,DraftKings,13.5,8.92,Under,-101,1,5.76,57.6,0.582,High
Santi Aldama,Bovada,10.5,8.1,Under,130,1,5.76,57.6,0.443,High
Cedric Coward,DraftKings,13.5,8.11,Under,-119,1,5.71,57.1,0.68,Med
Desmond Bane,Bovada,15.5,12.73,Under,130,1,5.71,57.1,0.439,High
Santi Aldama,BetRivers,11.5,8.1,Under,110,1,5.68,56.8,0.516,High
Domantas Sabonis,BetMGM,16.5,9.88,Under,-130,1,5.65,56.5,0.734,High
Jarace Walker,DraftKings,13.5,7.11,Under,-127,1,5.63,56.3,0.715,High
Duncan Robinson,Bovada,9.5,7.71,Under,135,1,5.58,55.8,0.413,Med
Derrick White,BetRivers,15.5,11.62,Under,110,1,5.53,55.3,0.502,High
Cedric Coward,Bovada,14.5,8.11,Under,-135,1,5.5,55.0,0.743,Med
Domantas Sabonis,BetRivers,17.5,9.88,Under,-143,1,5.48,54.8,0.783,High
Derrick White,Bovada,14.5,11.62,Under,125,1,5.44,54.4,0.436,High
Domantas Sabonis,Bovada,17.5,9.88,Under,-145,1,5.39,53.9,0.781,High
Anfernee Simons,BetOnline.ag,13.5,8.92,Under,-106,1,5.39,53.9,0.572,High
Anfernee Simons,FanDuel,13.5,8.92,Under,-106,1,5.39,53.9,0.572,High
Naz Reid,Bovada,10.5,8.09,Under,115,1,5.32,53.2,0.462,Med
Luguentz Dort,Bovada,6.5,5.84,Under,170,0,5.29,52.9,0.311,Med
Donte DiVincenzo,Bovada,10.5,10.1,Under,185,0,5.25,52.5,0.284,High
Cedric Coward,BetRivers,14.5,8.11,Under,-141,1,5.22,52.2,0.737,Med
Caris LeVert,Bovada,8.5,6.66,Under,125,1,5.12,51.2,0.41,Med
Aaron Nesmith,Bovada,16.5,12.64,Under,105,1,5.1,51.0,0.485,High
Naz Reid,BetRivers,10.5,8.09,Under,112,1,5.1,51.0,0.456,Med
Anfernee Simons,BetRivers,14.5,8.92,Under,-124,1,5.05,50.5,0.627,High
Anfernee Simons,BetMGM,14.5,8.92,Under,-125,1,5.0,50.0,0.625,High
Tari Eason,Bovada,9.5,7.18,Under,120,1,4.98,49.8,0.415,High
Santi Aldama,BetRivers,12.5,8.1,Under,-115,1,4.95,49.5,0.57,High
Ausar Thompson,Bovada,11.5,12.01,Under,215,0,4.9,49.0,0.228,High
Jared McCain,BetMGM,8.5,5.22,Under,-110,1,4.9,49.0,0.539,Med
Naz Reid,BetRivers,11.5,8.09,Under,-110,1,4.89,48.9,0.538,Med
Derrick White,BetRivers,16.5,11.62,Under,-112,1,4.88,48.8,0.547,High
Jarace Walker,BetOnline.ag,13.5,7.11,Under,-143,1,4.86,48.6,0.695,High
Jaden McDaniels,Bovada,18.5,18.93,Over,185,0,4.83,48.3,0.261,High
Rudy Gobert,Bovada,8.5,7.92,Under,165,0,4.83,48.3,0.293,Med
Aaron Nesmith,BetRivers,15.5,12.64,Under,116,1,4.79,47.9,0.413,High
Duncan Robinson,Bovada,10.5,7.71,Under,100,1,4.78,47.8,0.478,Med
Duncan Robinson,BetMGM,10.5,7.71,Under,100,1,4.78,47.8,0.478,Med
Jarace Walker,Bovada,13.5,7.11,Under,-145,1,4.77,47.7,0.692,High
Naz Reid,FanDuel,11.5,8.09,Under,-112,1,4.77,47.7,0.534,Med
Anfernee Simons,Bovada,14.5,8.92,Under,-130,1,4.74,47.4,0.617,High
Jarace Walker,BetRivers,14.5,7.11,Under,-159,1,4.73,47.3,0.752,High
Desmond Bane,Bovada,16.5,12.73,Under,100,1,4.73,47.3,0.473,High
Duncan Robinson,DraftKings,11.5,7.71,Under,-120,1,4.71,47.1,0.565,Med
Tari Eason,DraftKings,11.5,7.18,Under,-120,1,4.64,46.4,0.557,High
Naz Reid,BetOnline.ag,11.5,8.09,Under,-114,1,4.64,46.4,0.529,Med
Santi Aldama,DraftKings,12.5,8.1,Under,-121,1,4.61,46.1,0.558,High
Myles Turner,Bovada,9.5,9.02,Under,165,0,4.6,46.0,0.279,Med
Santi Aldama,Bovada,11.5,8.1,Under,-105,1,4.58,45.8,0.481,High
Aaron Nesmith,FanDuel,16.5,12.64,Under,-102,1,4.58,45.8,0.468,High
Naz Reid,Bovada,11.5,8.09,Under,-115,1,4.58,45.8,0.527,Med
Duncan Robinson,BetRivers,10.5,7.71,Under,-103,1,4.57,45.7,0.47,Med
Santi Aldama,BetOnline.ag,12.5,8.1,Under,-122,1,4.56,45.6,0.556,High
Cedric Coward,Bovada,15.5,8.11,Under,-170,1,4.55,45.5,0.774,Med
Domantas Sabonis,Bovada,18.5,9.88,Under,-180,1,4.49,44.9,0.807,High
Tari Eason,BetOnline.ag,11.5,7.18,Under,-123,1,4.48,44.8,0.551,High
Duncan Robinson,BetRivers,9.5,7.71,Under,118,1,4.45,44.5,0.377,Med
Caris LeVert,BetRivers,8.5,6.66,Under,115,1,4.45,44.5,0.387,Med
Donte DiVincenzo,Bovada,11.5,10.1,Under,140,0,4.45,44.5,0.318,High
Jaden McDaniels,Bovada,17.5,18.93,Over,150,0,4.44,44.4,0.296,High
Derrick White,Bovada,15.5,11.62,Under,-105,1,4.44,44.4,0.466,High
Derrick White,FanDuel,16.5,11.62,Under,-120,1,4.42,44.2,0.53,High
Derrick White,BetOnline.ag,16.5,11.62,Under,-120,1,4.42,44.2,0.53,High
Aaron Nesmith,BetRivers,16.5,12.64,Under,-105,1,4.38,43.8,0.46,High
Tari Eason,FanDuel,11.5,7.18,Under,-125,1,4.38,43.8,0.547,High
Myles Turner,BetRivers,11.5,9.02,Under,102,1,4.37,43.7,0.428,Med
Naz Reid,BetRivers,12.5,8.09,Under,-139,1,4.37,43.7,0.608,Med
Naz Reid,DraftKings,11.5,8.09,Under,-119,1,4.36,43.6,0.518,Med
Aaron Nesmith,Bovada,17.5,12.64,Under,-120,1,4.34,43.4,0.521,High
Duncan Robinson,BetOnline.ag,11.5,7.71,Under,-127,1,4.34,43.4,0.551,Med
Caris LeVert,DraftKings,9.5,6.66,Under,-109,1,4.34,43.4,0.474,Med
Jock Landale,Bovada,7.5,7.91,Under,205,0,4.33,43.3,0.211,Med
Caris LeVert,Bovada,9.5,6.66,Under,-110,1,4.28,42.8,0.471,Med
Caris LeVert,FanDuel,9.5,6.66,Under,-110,1,4.28,42.8,0.471,Med
Myles Turner,DraftKings,12.5,9.02,Under,-120,1,4.26,42.6,0.511,Med
Myles Turner,Bovada,10.5,9.02,Under,125,0,4.26,42.6,0.341,Med
Naz Reid,BetMGM,10.5,8.09,Under,100,1,4.25,42.5,0.425,Med
