NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Jock Landale,Bovada,10.5,16.89,Over,160,1,131.06,131.1,0.819,Med
Draymond Green,Bovada,12.5,16.37,Over,190,1,128.23,128.2,0.675,Med
Neemias Queta,Bovada,11.5,14.05,Over,200,1,118.4,118.4,0.592,Low
Draymond Green,Bovada,11.5,16.37,Over,145,1,105.92,105.9,0.731,Med
Jock Landale,Bovada,9.5,16.89,Over,120,1,101.37,101.4,0.845,Med
Josh Okogie,Bovada,10.5,12.92,Over,190,1,100.45,100.4,0.529,Med
Neemias Queta,Bovada,10.5,14.05,Over,150,1,100.1,100.1,0.667,Low
Jose Alvarado,Bovada,6.5,5.21,Under,210,1,94.96,95.0,0.452,Low
Isaiah Hartenstein,BetRivers,11.5,18.43,Over,115,1,94.55,94.6,0.822,Med
Jock Landale,BetRivers,9.5,16.89,Over,112,1,94.04,94.0,0.84,Med
Josh Okogie,Bovada,9.5,12.92,Over,145,1,86.42,86.4,0.596,Med
Draymond Green,BetRivers,11.5,16.37,Over,120,1,84.91,84.9,0.708,Med
Draymond Green,Bovada,10.5,16.37,Over,110,1,84.67,84.7,0.77,Med
Caris LeVert,Bovada,8.5,6.81,Under,170,1,83.33,83.3,0.49,Low
Jock Landale,BetRivers,8.5,16.89,Over,-109,1,79.97,80.0,0.872,Med
Neemias Queta,Bovada,9.5,14.05,Over,110,1,79.63,79.6,0.724,Low
Jock Landale,BetMGM,8.5,16.89,Over,-110,1,79.19,79.2,0.871,Med
Jock Landale,BetOnline.ag,8.5,16.89,Over,-111,1,78.42,78.4,0.87,Med
Jock Landale,DraftKings,8.5,16.89,Over,-113,1,76.92,76.9,0.869,Med
Jock Landale,FanDuel,8.5,16.89,Over,-114,1,76.19,76.2,0.869,Med
Draymond Green,FanDuel,10.5,16.37,Over,100,1,75.88,75.9,0.759,Med
Isaiah Hartenstein,BetRivers,10.5,18.43,Over,-112,1,75.79,75.8,0.849,Med
Jaxson Hayes,DraftKings,4.5,8.91,Over,108,1,75.51,75.5,0.699,Med
Jock Landale,Bovada,8.5,16.89,Over,-115,1,75.48,75.5,0.868,Med
Draymond Green,BetOnline.ag,10.5,16.37,Over,-101,1,75.01,75.0,0.758,Med
Neemias Queta,BetMGM,8.5,14.05,Over,-105,1,75.01,75.0,0.788,Low
Jose Alvarado,Bovada,7.5,5.21,Under,145,1,74.93,74.9,0.517,Low
Neemias Queta,BetRivers,9.5,14.05,Over,104,1,74.5,74.5,0.716,Low
Mitchell Robinson,Bovada,6.5,8.25,Over,160,1,73.24,73.2,0.458,Low
Isaiah Hartenstein,DraftKings,10.5,18.43,Over,-117,1,72.25,72.2,0.845,Med
Caris LeVert,Bovada,9.5,6.81,Under,125,1,71.81,71.8,0.574,Low
Isaiah Hartenstein,BetOnline.ag,10.5,18.43,Over,-118,1,71.57,71.6,0.845,Med
Draymond Green,BetRivers,10.5,16.37,Over,-107,1,70.13,70.1,0.75,Med
Draymond Green,DraftKings,9.5,16.37,Over,-117,1,68.74,68.7,0.804,Med
Josh Okogie,Bovada,8.5,12.92,Over,105,1,67.85,67.9,0.646,Med
Neemias Queta,DraftKings,8.5,14.05,Over,-115,1,67.59,67.6,0.777,Low
Isaiah Hartenstein,FanDuel,10.5,18.43,Over,-125,1,67.17,67.2,0.84,Med
Josh Okogie,BetRivers,9.5,12.92,Over,118,1,65.88,65.9,0.558,Med
Neemias Queta,BetOnline.ag,8.5,14.05,Over,-119,1,64.97,65.0,0.773,Low
Isaiah Hartenstein,Bovada,9.5,18.43,Over,-135,1,64.48,64.5,0.871,Med
Neemias Queta,FanDuel,8.5,14.05,Over,-120,1,64.34,64.3,0.772,Low
Draymond Green,Bovada,9.5,16.37,Over,-125,1,63.76,63.8,0.797,Med
Draymond Green,BetMGM,9.5,16.37,Over,-125,1,63.76,63.8,0.797,Med
Neemias Queta,BetRivers,8.5,14.05,Over,-121,1,63.72,63.7,0.771,Low
Neemias Queta,Bovada,8.5,14.05,Over,-125,1,61.35,61.4,0.767,Low
Jose Alvarado,Bovada,8.5,5.21,Under,105,1,61.19,61.2,0.583,Low
Josh Okogie,FanDuel,8.5,12.92,Over,-104,1,60.61,60.6,0.63,Med
Caris LeVert,BetRivers,9.5,6.81,Under,110,1,60.36,60.4,0.549,Low
Kevon Looney,BetMGM,4.5,8.14,Over,100,1,60.08,60.1,0.601,Med
Caris LeVert,Bovada,10.5,6.81,Under,-110,1,58.47,58.5,0.643,Low
Caris LeVert,BetMGM,10.5,6.81,Under,-110,1,58.47,58.5,0.643,Low
Mitchell Robinson,Bovada,5.5,8.25,Over,110,1,57.71,57.7,0.525,Low
Isaiah Hartenstein,BetMGM,9.5,18.43,Over,-150,1,57.48,57.5,0.862,Med
Josh Okogie,BetRivers,8.5,12.92,Over,-110,1,56.32,56.3,0.619,Med
Josh Okogie,BetOnline.ag,8.5,12.92,Over,-111,1,55.65,55.6,0.618,Med
Jock Landale,BetRivers,7.5,16.89,Over,-159,1,55.07,55.1,0.876,Med
Draymond Green,BetRivers,9.5,16.37,Over,-143,1,54.6,54.6,0.781,Med
Jose Alvarado,BetMGM,9.5,5.21,Under,-120,1,54.35,54.3,0.652,Low
Caris LeVert,BetRivers,10.5,6.81,Under,-117,1,53.96,54.0,0.631,Low
Caris LeVert,DraftKings,10.5,6.81,Under,-117,1,53.96,54.0,0.631,Low
Mitchell Robinson,BetMGM,4.5,8.25,Over,-115,1,53.53,53.5,0.616,Low
Caris LeVert,BetOnline.ag,10.5,6.81,Under,-118,1,53.36,53.4,0.63,Low
Mitchell Robinson,FanDuel,5.5,8.25,Over,104,1,53.2,53.2,0.512,Low
Jock Landale,Bovada,7.5,16.89,Over,-165,1,52.9,52.9,0.873,Med
Isaiah Hartenstein,BetRivers,9.5,18.43,Over,-162,1,52.82,52.8,0.856,Med
Jose Alvarado,BetRivers,8.5,5.21,Under,-106,1,52.81,52.8,0.56,Low
Jose Alvarado,FanDuel,8.5,5.21,Under,-106,1,52.81,52.8,0.56,Low
Mitchell Robinson,DraftKings,4.5,8.25,Over,-117,1,52.31,52.3,0.612,Low
Kevon Looney,DraftKings,4.5,8.14,Over,-111,1,52.15,52.1,0.579,Med
Jose Alvarado,BetOnline.ag,8.5,5.21,Under,-108,1,51.44,51.4,0.556,Low
Caris LeVert,FanDuel,10.5,6.81,Under,-122,1,51.05,51.1,0.623,Low
Josh Hart,Bovada,10.5,10.75,Over,190,0,50.39,50.4,0.265,Med
Josh Okogie,Bovada,7.5,12.92,Over,-135,1,50.3,50.3,0.679,Med
Jose Alvarado,DraftKings,9.5,5.21,Under,-128,1,49.96,50.0,0.64,Low
Josh Hart,Bovada,9.5,10.75,Over,145,1,49.08,49.1,0.339,Med
Jose Alvarado,Bovada,9.5,5.21,Under,-130,1,48.95,49.0,0.636,Low
Caris LeVert,Bovada,11.5,6.81,Under,-145,1,48.89,48.9,0.709,Low
