NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,KELLY_FRACTION,SIGMA FLAG
Bobby Portis,FanDuel,14.5,9.42,Under,-104,1,5.41,0.562,High
Bobby Portis,BetRivers,13.5,9.42,Under,105,0,4.82,0.459,High
Bobby Portis,DraftKings,14.5,9.42,Under,-112,1,4.73,0.53,High
Bobby Portis,BetMGM,13.5,9.42,Under,100,0,4.47,0.447,High
Bobby Portis,BetRivers,14.5,9.42,Under,-120,1,4.36,0.523,High
Santi Aldama,DraftKings,18.5,13.8,Under,-118,1,3.82,0.45,High
Bobby Portis,BetRivers,15.5,9.42,Under,-150,1,3.77,0.566,High
Santi Aldama,BetMGM,17.5,13.8,Under,-105,0,3.66,0.384,High
Santi Aldama,FanDuel,18.5,13.8,Under,-122,1,3.57,0.436,High
Santi Aldama,BetRivers,16.5,13.8,Under,110,0,3.49,0.317,High
Nicolas Batum,BetMGM,4.5,6.35,Over,-115,0,3.34,0.384,Med
Santi Aldama,BetRivers,17.5,13.8,Under,-110,0,3.34,0.368,High
Brook Lopez,FanDuel,6.5,7.87,Over,102,0,3.27,0.32,Med
Brook Lopez,DraftKings,6.5,7.87,Over,100,0,3.18,0.318,Med
Tyus Jones,BetMGM,3.5,4.46,Over,-118,0,3.02,0.356,Low
