NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Nikola Jokic,Bovada,22.5,21.25,Under,200,1,6.75,67.5,0.337,High
Chet Holmgren,Bovada,20.5,21.61,Over,200,1,6.58,65.8,0.329,High
Chet Holmgren,Bovada,19.5,21.61,Over,160,1,5.69,56.9,0.355,High
Nikola Jokic,Bovada,23.5,21.25,Under,160,1,5.59,55.9,0.349,High
Isaiah Hartenstein,Bovada,13.5,14.09,Over,190,0,5.46,54.6,0.288,High
Santi Aldama,Bovada,9.5,9.82,Under,215,0,5.13,51.3,0.239,Med
Christian Braun,Bovada,10.5,10.68,Under,205,0,5.03,50.3,0.245,High
Chet Holmgren,Bovada,18.5,21.61,Over,130,1,4.98,49.8,0.383,High
Nikola Jokic,BetRivers,25.5,21.25,Under,118,1,4.77,47.7,0.405,High
Nikola Jokic,Bovada,24.5,21.25,Under,130,1,4.75,47.5,0.365,High
