NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
KJ Simpson,Bovada,7.5,6.9,Under,205,1,70.31,70.3,0.343,Med
Tyrese Martin,Bovada,9.5,7.98,Under,165,1,67.8,67.8,0.411,Med
Drew Eubanks,Bovada,9.5,10.47,Over,180,1,61.48,61.5,0.342,Med
Khris Middleton,Bovada,8.5,7.96,Under,190,1,60.17,60.2,0.317,Med
Cedric Coward,Bovada,10.5,9.63,Under,175,1,59.01,59.0,0.337,Med
Nikola Jovic,Bovada,8.5,7.51,Under,170,1,58.63,58.6,0.345,Med
KJ Simpson,Bovada,8.5,6.9,Under,145,1,56.46,56.5,0.389,Med
Tyrese Martin,Bovada,10.5,7.98,Under,120,1,56.05,56.0,0.467,Med
Drew Eubanks,Bovada,8.5,10.47,Over,135,1,55.55,55.5,0.411,Med
Cedric Coward,Bovada,11.5,9.63,Under,135,1,53.69,53.7,0.398,Med
Cedric Coward,FanDuel,13.5,9.63,Under,-104,1,53.63,53.6,0.558,Med
Khris Middleton,DraftKings,11.5,7.96,Under,100,1,53.2,53.2,0.532,Med
Corey Kispert,Bovada,6.5,6.75,Under,215,0,52.46,52.5,0.244,Med
Tyrese Martin,FanDuel,11.5,7.98,Under,-104,1,51.88,51.9,0.54,Med
Khris Middleton,Bovada,9.5,7.96,Under,140,1,51.08,51.1,0.365,Med
Khris Middleton,BetRivers,10.5,7.96,Under,115,1,50.93,50.9,0.443,Med
Nikola Jovic,Bovada,9.5,7.51,Under,125,1,48.54,48.5,0.388,Med
Tyrese Martin,BetOnline.ag,11.5,7.98,Under,-109,1,48.47,48.5,0.528,Med
Tyrese Martin,Bovada,11.5,7.98,Under,-110,1,47.82,47.8,0.526,Med
Simone Fontecchio,Bovada,6.5,6.09,Under,170,0,47.66,47.7,0.28,Med
Cedric Coward,BetOnline.ag,13.5,9.63,Under,-114,1,47.02,47.0,0.536,Med
KJ Simpson,Bovada,9.5,6.9,Under,105,1,46.29,46.3,0.441,Med
Khris Middleton,BetMGM,11.5,7.96,Under,-110,1,46.24,46.2,0.509,Med
Khris Middleton,BetRivers,11.5,7.96,Under,-110,1,46.24,46.2,0.509,Med
Khris Middleton,FanDuel,11.5,7.96,Under,-111,1,45.61,45.6,0.506,Med
