NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Scottie Barnes,Bovada,21.5,23.53,Over,185,0,7.26,72.6,0.392,High
T.J. McConnell,Bovada,7.5,5.33,Under,175,0,7.06,70.6,0.404,Low
Scottie Barnes,Bovada,20.5,23.53,Over,150,0,6.49,64.9,0.432,High
Luka Doncic,BetRivers,30.5,25.12,Under,116,0,6.23,62.3,0.537,High
Ryan Rollins,Bovada,17.5,17.75,Over,205,0,5.82,58.2,0.284,High
T.J. McConnell,Bovada,8.5,5.33,Under,125,0,5.82,58.2,0.466,Low
Luka Doncic,BetMGM,32.5,25.12,Under,-110,1,5.8,58.0,0.638,High
Luka Doncic,FanDuel,32.5,25.12,Under,-111,1,5.71,57.1,0.634,High
Marcus Smart,Bovada,12.5,13.37,Over,175,0,5.66,56.6,0.323,High
Luka Doncic,DraftKings,33.5,25.12,Under,-120,1,5.65,56.5,0.678,High
Luka Doncic,BetOnline.ag,32.5,25.12,Under,-112,0,5.56,55.6,0.623,High
Luka Doncic,BetRivers,31.5,25.12,Under,-105,0,5.31,53.1,0.558,High
T.J. McConnell,BetRivers,8.5,5.33,Under,118,0,5.23,52.3,0.444,Low
Scottie Barnes,Bovada,19.5,23.53,Over,120,0,5.22,52.2,0.435,High
Donovan Mitchell,Bovada,31.5,32.76,Over,165,0,5.12,51.2,0.31,High
