NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Josh Giddey,Bovada,21.5,25.38,Over,200,0,10.56,105.6,0.528,High
Simone Fontecchio,Bovada,11.5,13.35,Over,205,0,9.28,92.8,0.453,High
Josh Giddey,Bovada,20.5,25.38,Over,160,1,8.93,89.3,0.558,High
LaMelo Ball,Bovada,23.5,25.58,Over,205,0,8.63,86.3,0.421,High
Bennedict Mathurin,Bovada,19.5,20.83,Over,205,0,8.62,86.2,0.42,Med
Naji Marshall,Bovada,12.5,15.16,Over,180,0,8.42,84.2,0.468,High
Bennedict Mathurin,Bovada,18.5,20.83,Over,165,0,7.75,77.5,0.47,Med
Nikola Jokic,Bovada,23.5,22.09,Under,200,0,7.72,77.2,0.386,High
Josh Giddey,Bovada,19.5,25.38,Over,130,1,7.54,75.4,0.58,High
LaMelo Ball,Bovada,22.5,25.58,Over,165,0,7.49,74.9,0.454,High
Simone Fontecchio,Bovada,10.5,13.35,Over,155,0,7.3,73.0,0.471,High
Nikola Jokic,Bovada,24.5,22.09,Under,165,0,7.25,72.5,0.439,High
Brandon Williams,Bovada,16.5,18.22,Over,190,0,7.22,72.2,0.38,High
Cooper Flagg,Bovada,18.5,20.98,Over,165,0,7.08,70.8,0.429,High
Bennedict Mathurin,Bovada,17.5,20.83,Over,130,0,7.02,70.2,0.54,Med
