NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Dillon Brooks,Bovada,20.5,22.52,Over,205,0,8.53,85.3,0.416,High
Dillon Brooks,Bovada,19.5,22.52,Over,165,0,7.18,71.8,0.435,High
Onyeka Okongwu,Bovada,15.5,16.75,Over,200,0,7.08,70.8,0.354,High
Naji Marshall,Bovada,14.5,15.1,Over,200,0,6.24,62.4,0.312,High
Nikola Vucevic,Bovada,15.5,13.98,Under,185,0,6.19,61.9,0.334,High
Dillon Brooks,Bovada,18.5,22.52,Over,130,0,6.14,61.4,0.472,High
Isaac Okoro,Bovada,9.5,9.49,Over,200,0,6.07,60.7,0.304,High
Onyeka Okongwu,Bovada,14.5,16.75,Over,155,0,5.99,59.9,0.386,High
Anthony Black,Bovada,12.5,13.46,Over,175,0,5.61,56.1,0.321,High
Brice Sensabaugh,Bovada,10.5,10.24,Over,205,0,5.54,55.4,0.27,High
Day'Ron Sharpe,Bovada,8.5,8.7,Over,180,0,5.51,55.1,0.306,Med
Harrison Barnes,Bovada,12.5,12.54,Over,200,0,5.49,54.9,0.274,High
Draymond Green,Bovada,10.5,10.52,Over,190,0,5.31,53.1,0.279,High
Naji Marshall,Bovada,13.5,15.1,Over,155,0,5.29,52.9,0.341,High
Dillon Brooks,Bovada,17.5,22.52,Over,105,1,5.24,52.4,0.499,High
