NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV%,KELLY_FRACTION,SIGMA FLAG
Ivica Zubac,BetRivers,15.5,11.88,Under,100,0,49.67,0.497,Med
Rui Hachimura,BetRivers,12.5,15.43,Over,120,0,48.47,0.404,High
Dillon Brooks,BetRivers,20.5,23.81,Over,114,0,44.91,0.394,High
Dyson Daniels,FanDuel,12.5,9.64,Under,-106,0,41.63,0.441,Low
Keyonte George,FanDuel,20.5,24.8,Over,-106,1,41.46,0.439,High
James Harden,DraftKings,24.5,20.91,Under,-109,0,39.45,0.43,Med
Austin Reaves,FanDuel,23.5,26.89,Over,102,0,37.72,0.37,High
Jake LaRavia,DraftKings,7.5,11.15,Over,-115,0,34.47,0.396,High
Donovan Clingan,BetRivers,10.5,12.47,Over,112,0,33.71,0.301,Med
Kevin Love,BetMGM,4.5,7.45,Over,-120,0,33.12,0.397,Low
