NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Jarrett Allen,Bovada,17.5,20.73,Over,170,1,8.15,81.5,0.479,High
De'Andre Hunter,Bovada,21.5,23.24,Over,190,1,7.25,72.5,0.382,High
Jarrett Allen,Bovada,16.5,20.73,Over,135,1,6.77,67.7,0.502,High
De'Andre Hunter,Bovada,20.5,23.24,Over,155,1,6.35,63.5,0.41,High
Grayson Allen,Bovada,20.5,21.03,Over,205,1,6.23,62.3,0.304,High
Svi Mykhailiuk,Bovada,11.5,12.15,Over,190,1,6.09,60.9,0.321,High
Keyonte George,Bovada,23.5,24.43,Over,190,1,5.93,59.3,0.312,High
Dyson Daniels,Bovada,11.5,10.17,Under,175,1,5.92,59.2,0.338,Med
Isaiah Jackson,Bovada,9.5,10.69,Over,160,1,5.87,58.7,0.367,Med
Jarrett Allen,Bovada,15.5,20.73,Over,110,1,5.86,58.6,0.532,High
