NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Pascal Siakam,Bovada,21.5,11.67,Under,210,1,20.59,205.9,0.98,Low
Devin Booker,Bovada,24.5,12.85,Under,200,1,19.9,199.0,0.995,Low
Lauri Markkanen,Bovada,21.5,11.79,Under,190,1,18.7,187.0,0.984,Low
Donovan Mitchell,Bovada,23.5,14.14,Under,185,1,18.28,182.8,0.988,Low
Pascal Siakam,Bovada,22.5,11.67,Under,170,1,16.76,167.6,0.986,Low
Devin Booker,Bovada,25.5,12.85,Under,160,1,15.96,159.6,0.997,Low
Lauri Markkanen,Bovada,22.5,11.79,Under,155,1,15.3,153.0,0.987,Low
Donovan Mitchell,Bovada,24.5,14.14,Under,150,1,14.91,149.1,0.994,Low
Sandro Mamukelashvili,Bovada,11.5,15.88,Over,205,1,14.21,142.1,0.693,Med
Devin Booker,Bovada,26.5,12.85,Under,135,1,13.47,134.7,0.998,Low
