NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Dillon Brooks,Bovada,20.5,23.59,Over,205,1,10.3,103.0,0.502,High
Dillon Brooks,Bovada,19.5,23.59,Over,165,1,8.79,87.9,0.533,High
Isaac Okoro,Bovada,9.5,10.67,Over,200,0,8.02,80.2,0.401,High
Lauri Markkanen,Bovada,30.5,32.72,Over,180,0,7.64,76.4,0.424,High
Dillon Brooks,Bovada,18.5,23.59,Over,130,1,7.48,74.8,0.575,High
Lauri Markkanen,Bovada,29.5,32.72,Over,150,0,7.03,70.3,0.469,High
Nikola Vucevic,Bovada,15.5,13.84,Under,185,0,6.66,66.6,0.36,High
Lauri Markkanen,Bovada,28.5,32.72,Over,125,0,6.49,64.9,0.519,High
Anthony Black,Bovada,12.5,14.02,Over,175,0,6.46,64.6,0.369,High
Dillon Brooks,Bovada,17.5,23.59,Over,105,1,6.43,64.3,0.612,High
Isaac Okoro,Bovada,8.5,10.67,Over,145,0,6.38,63.8,0.44,High
Lauri Markkanen,Bovada,27.5,32.72,Over,105,1,6.21,62.1,0.591,High
Day'Ron Sharpe,Bovada,8.5,9.0,Over,180,0,5.92,59.2,0.329,Med
Brandon Williams,Bovada,16.5,17.26,Over,185,0,5.86,58.6,0.317,High
Harrison Barnes,Bovada,12.5,12.72,Over,200,0,5.79,57.9,0.289,High
