NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,KELLY_FRACTION,SIGMA FLAG
Jerami Grant,DraftKings,22.5,17.1,Under,-111,1,6.09,0.676,Med
Tre Jones,BetMGM,9.5,14.89,Over,-110,1,5.71,0.628,Med
Alperen Sengun,BetRivers,24.5,28.14,Over,112,0,5.09,0.455,High
Bennedict Mathurin,BetMGM,21.5,25.16,Over,110,0,5.07,0.461,High
Evan Mobley,BetRivers,18.5,14.84,Under,108,0,5.06,0.469,High
Jonas Valanciunas,BetMGM,6.5,8.83,Over,105,0,4.6,0.439,Low
Lauri Markkanen,FanDuel,24.5,28.82,Over,-102,1,4.54,0.463,High
Isaac Okoro,BetMGM,7.5,11.22,Over,-105,0,4.32,0.453,Med
Saddiq Bey,DraftKings,8.5,11.87,Over,102,0,4.15,0.407,High
Julius Randle,FanDuel,22.5,26.17,Over,100,0,4.14,0.414,High
