NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Josh Giddey,Kris Murray,19.5,9.5,25.27,5.49,over,under,0,6.12,0.306,High,Low
Kris Murray,Isaac Okoro,9.5,5.5,5.49,9.04,under,over,0,5.94,0.297,Low,High
Dereck Lively II,Josh Giddey,4.5,19.5,7.09,25.27,over,over,0,5.87,0.294,Low,High
Dereck Lively II,Isaac Okoro,4.5,5.5,7.09,9.04,over,over,0,5.86,0.293,Low,High
Brandin Podziemski,Kris Murray,16.5,9.5,11.51,5.49,under,under,0,5.82,0.291,High,Low
Landry Shamet,Isaac Okoro,9.5,5.5,13.84,9.04,over,over,0,5.8,0.29,High,High
Aaron Gordon,Josh Giddey,17.5,19.5,22.79,25.27,over,over,1,5.73,0.286,High,High
Brandin Podziemski,Aaron Gordon,16.5,17.5,11.51,22.79,under,over,1,5.61,0.28,High,High
Pelle Larsson,Dereck Lively II,9.5,4.5,13.81,7.09,over,over,0,5.6,0.28,High,Low
Brandin Podziemski,Landry Shamet,16.5,9.5,11.51,13.84,under,over,0,5.5,0.275,High,High
