NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Nikola Jokić,Josh Giddey,0.5,17.5,22.11,25.38,over,over,1,12.55,0.628,High,High
Simone Fontecchio,Nikola Jokić,8.5,0.5,13.35,22.11,over,over,1,11.61,0.581,High,High
Zion Williamson,Nikola Jokić,17.5,0.5,22.72,22.11,over,over,1,11.31,0.566,High,High
Simone Fontecchio,Josh Giddey,8.5,17.5,13.35,25.38,over,over,1,8.05,0.402,High,High
Zion Williamson,Josh Giddey,17.5,17.5,22.72,25.38,over,over,1,8.02,0.401,High,High
Simone Fontecchio,Zion Williamson,8.5,17.5,13.35,22.72,over,over,1,7.07,0.354,High,High
LaMelo Ball,Naji Marshall,19.5,10.0,25.13,15.16,over,over,1,6.14,0.307,High,High
LaMelo Ball,Cooper Flagg,19.5,15.5,25.13,20.98,over,over,1,5.96,0.298,High,High
Jarace Walker,Cooper Flagg,9.5,15.5,13.75,20.98,over,over,0,5.45,0.273,High,High
Jarace Walker,LaMelo Ball,9.5,19.5,13.75,25.13,over,over,0,5.38,0.269,High,High
