NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dillon Brooks,Bennedict Mathurin,18.5,19.5,23.81,25.31,0.77,0.813,over,over,1,84.0,0.42,High,High
Austin Reaves,Jalen Duren,22.5,18.5,26.89,22.2,0.73,0.706,over,over,0,51.51,0.258,High,High
Rui Hachimura,Harrison Barnes,11.5,13.5,15.43,16.76,0.728,0.699,over,over,0,49.71,0.249,High,High
Jake LaRavia,Tobias Harris,7.5,11.5,11.15,14.81,0.719,0.689,over,over,0,45.79,0.229,High,High
Kevin Love,Andrew Nembhard,5.0,17.5,7.45,20.73,0.691,0.686,over,over,0,39.5,0.197,Low,High
Devin Vassell,Isaiah Jackson,17.5,7.5,14.77,10.1,0.661,0.681,under,over,0,32.27,0.161,High,Med
Keyonte George,Duncan Robinson,20.5,10.5,23.03,12.84,0.651,0.649,over,over,0,24.28,0.121,High,High
Marcus Smart,Ausar Thompson,6.5,11.5,8.76,13.77,0.647,0.639,over,over,0,21.65,0.108,Med,High
Isaiah Collier,Collin Gillespie,8.0,14.5,9.32,12.16,0.61,0.636,over,under,0,14.04,0.07,Low,High
Deandre Ayton,De'Aaron Fox,14.5,23.5,15.99,24.98,0.595,0.586,over,over,0,2.37,0.012,High,High
