NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Luka Dončić,Lauri Markkanen,0.5,26.0,29.3,34.77,over,over,1,13.03,0.651,High,High
Luka Dončić,Nick Richards,0.5,4.0,29.3,7.39,over,over,0,11.73,0.586,High,Med
Luka Dončić,Keyonte George,0.5,18.5,29.3,25.05,over,over,1,11.27,0.564,High,High
Lauri Markkanen,Marcus Smart,26.0,7.0,34.77,13.65,over,over,1,9.45,0.472,High,High
Marcus Smart,Nick Richards,7.0,4.0,13.65,7.39,over,over,0,8.62,0.431,High,Med
Lauri Markkanen,Nick Richards,26.0,4.0,34.77,7.39,over,over,0,8.56,0.428,High,Med
Keyonte George,Marcus Smart,18.5,7.0,25.05,13.65,over,over,1,8.27,0.413,High,High
Keyonte George,Dillon Brooks,18.5,18.5,25.05,23.84,over,over,1,6.45,0.322,High,High
Isaiah Collier,Dillon Brooks,8.5,18.5,12.69,23.84,over,over,0,6.0,0.3,Med,High
Ausar Thompson,Isaiah Collier,10.5,8.5,15.04,12.69,over,over,0,5.88,0.294,High,Med
