NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Lonzo Ball,Alex Sarr,9.5,16.5,under,over,1,4.19,0.21,Low,High
Aaron Nesmith,Alex Sarr,17.5,16.5,under,over,1,3.85,0.192,High,High
Chet Holmgren,Alex Sarr,17.5,16.5,over,over,1,3.71,0.185,High,High
Dean Wade,Alex Sarr,8.5,16.5,under,over,1,3.62,0.181,Low,High
Lonzo Ball,Kyshawn George,9.5,12.5,under,over,1,3.61,0.18,Low,High
Aaron Nesmith,Lonzo Ball,17.5,9.5,under,under,1,3.53,0.177,High,Low
Santi Aldama,Alex Sarr,12.5,16.5,under,over,1,3.52,0.176,Med,High
Alex Sarr,Deni Avdija,16.5,24.5,over,over,1,3.43,0.171,High,High
Chet Holmgren,Lonzo Ball,17.5,9.5,over,under,1,3.39,0.17,High,Low
Christian Braun,Alex Sarr,13.5,16.5,under,over,1,3.39,0.17,High,High
