NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Deni Avdija,Luka Dončić,23.5,33.5,over,under,1,10.31,0.515,High,High
Simone Fontecchio,Luka Dončić,8.5,33.5,over,under,1,9.32,0.466,High,High
Caris LeVert,Luka Dončić,13.5,33.5,under,under,1,9.06,0.453,High,High
Jordan Clarkson,Luka Dončić,11.5,33.5,under,under,1,8.44,0.422,Med,High
Shaedon Sharpe,Luka Dončić,19.5,33.5,over,under,1,8.05,0.403,High,High
Miles McBride,Luka Dončić,12.5,33.5,under,under,1,7.69,0.385,Med,High
Norman Powell,Luka Dončić,22.5,33.5,over,under,1,7.67,0.384,High,High
Luka Dončić,Precious Achiuwa,33.5,6.5,under,over,1,7.63,0.381,High,Med
LaMelo Ball,Luka Dončić,21.0,33.5,over,under,1,7.47,0.374,High,High
Kon Knueppel,Luka Dončić,15.5,33.5,over,under,1,7.46,0.373,High,High
