NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Drake Powell,Cameron Johnson,9.5,14.5,5.41,10.39,0.823,0.805,under,under,1,94.82,0.474,Low,Low
Jalen Wilson,Precious Achiuwa,7.5,7.5,3.96,3.92,0.797,0.799,under,under,0,87.25,0.436,Low,Low
Cam Whitmore,Austin Reaves,11.5,21.5,7.42,26.28,0.795,0.794,under,over,1,85.46,0.427,Low,Med
LaMelo Ball,Bennedict Mathurin,18.5,23.5,22.77,27.81,0.764,0.774,over,over,1,73.84,0.369,Med,Med
T.J. McConnell,LeBron James,12.5,20.5,8.8,16.88,0.772,0.763,under,under,0,73.09,0.365,Low,Med
Bruce Brown,Isaiah Collier,8.5,8.5,5.36,5.58,0.762,0.762,under,under,0,70.64,0.353,Low,Low
Jalen Johnson,Franz Wagner,20.5,23.5,24.37,27.43,0.761,0.754,over,over,0,68.88,0.344,Med,Med
Jared McCain,Cedric Coward,12.5,12.5,9.16,16.13,0.751,0.753,under,over,0,66.36,0.332,Low,Med
Dillon Brooks,Kyle Filipowski,17.0,9.5,20.5,6.37,0.736,0.747,over,under,0,61.57,0.308,Med,Low
Coby White,Walter Clayton Jr.,23.5,5.5,27.03,2.91,0.729,0.733,over,under,0,57.15,0.286,Med,Low
