NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Coby White,Jalen Duren,20.5,17.5,25.74,22.25,0.825,0.755,over,over,1,83.07,0.415,Med,High
Ayo Dosunmu,Peyton Watson,14.5,12.5,19.48,9.44,0.783,0.753,over,under,0,73.31,0.367,High,Low
Tobias Harris,Cameron Johnson,10.5,13.5,14.89,10.05,0.751,0.728,over,under,0,60.59,0.303,High,Med
Jonathan Isaac,Ausar Thompson,3.5,9.5,6.04,13.38,0.711,0.738,over,over,0,54.24,0.271,Low,High
Miles McBride,Myles Turner,8.5,15.5,11.82,12.32,0.7,0.697,over,under,0,43.57,0.218,High,High
Karl-Anthony Towns,Jock Landale,21.5,8.5,24.58,10.98,0.669,0.677,over,over,0,33.09,0.165,High,Med
Jalen Johnson,Duncan Robinson,22.5,10.5,25.33,13.07,0.666,0.664,over,over,0,29.94,0.15,High,High
Jordan Clarkson,Santi Aldama,9.5,17.5,11.95,14.94,0.658,0.66,over,under,0,27.81,0.139,High,High
Jeremiah Fears,Bobby Portis,16.5,15.5,18.78,13.15,0.64,0.651,over,under,0,22.45,0.112,High,High
D'Angelo Russell,Zach LaVine,12.5,18.5,14.79,20.85,0.63,0.639,over,over,0,18.37,0.092,High,High
