NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tre Jones,Jerami Grant,9.5,22.5,14.89,17.1,0.823,0.847,over,under,1,10.48,0.524,Med,Med
Evan Mobley,Alperen Sengun,19.5,23.5,14.84,28.14,0.776,0.762,under,over,1,7.38,0.369,High,High
Bennedict Mathurin,Julius Randle,20.5,21.5,25.16,26.17,0.768,0.756,over,over,1,7.07,0.354,High,High
Dillon Brooks,Lauri Markkanen,18.5,24.5,22.8,28.82,0.743,0.734,over,over,1,6.03,0.301,High,High
Isaac Okoro,Aaron Gordon,7.5,16.5,11.22,19.75,0.733,0.732,over,over,0,5.79,0.289,Med,Med
Cameron Johnson,Buddy Hield,12.5,7.5,9.26,10.83,0.724,0.724,under,over,0,5.42,0.271,Med,Med
Pascal Siakam,Saddiq Bey,22.5,8.5,25.36,11.87,0.665,0.7,over,over,0,3.7,0.185,High,High
Khris Middleton,D'Angelo Russell,10.5,12.5,12.73,15.66,0.663,0.684,over,over,0,3.32,0.166,Med,High
Andrew Nembhard,Cooper Flagg,15.5,17.5,18.42,14.46,0.663,0.683,over,under,0,3.3,0.165,High,High
Jeremiah Fears,Keyonte George,14.5,18.5,17.24,21.23,0.656,0.654,over,over,0,2.63,0.131,High,High
