NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Caris LeVert,Victor Wembanyama,16.5,18.5,under,over,1,12.67,0.633,Med,High
Caris LeVert,Jaylen Brown,16.5,20.5,under,over,1,10.4,0.52,Med,High
Jaylen Brown,Victor Wembanyama,20.5,18.5,over,over,1,10.38,0.519,High,High
Caris LeVert,Kevon Looney,16.5,4.5,under,over,1,9.66,0.483,Med,Med
Victor Wembanyama,Kevon Looney,18.5,4.5,over,over,1,9.62,0.481,High,Med
Caris LeVert,Stephon Castle,16.5,16.5,under,over,1,9.28,0.464,Med,High
Caris LeVert,Will Richard,16.5,7.0,under,over,1,8.71,0.435,Med,High
Victor Wembanyama,Will Richard,18.5,7.0,over,over,1,8.66,0.433,High,High
Landry Shamet,Victor Wembanyama,4.5,18.5,over,over,1,8.65,0.432,High,High
OG Anunoby,Victor Wembanyama,15.5,18.5,over,over,1,8.57,0.428,High,High
