NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tre Jones,Dillon Brooks,8.5,16.5,14.89,22.8,0.864,0.83,over,over,1,11.08,0.554,Med,High
Kevin Huerter,Alperen Sengun,12.5,22.5,16.73,28.14,0.752,0.807,over,over,1,7.84,0.392,High,High
Coby White,Aaron Gordon,20.5,16.5,24.37,19.75,0.751,0.732,over,over,0,6.17,0.309,Med,Med
Khris Middleton,Isaiah Collier,9.5,8.0,12.73,10.65,0.728,0.724,over,over,0,5.51,0.275,Med,Low
Julius Randle,Lauri Markkanen,22.5,24.5,26.32,28.53,0.715,0.72,over,over,0,5.12,0.256,High,High
Naji Marshall,Keyonte George,10.5,19.5,13.91,23.11,0.713,0.702,over,over,0,4.71,0.236,High,High
Klay Thompson,Draymond Green,11.5,8.5,8.45,11.38,0.699,0.688,under,over,0,4.14,0.207,Med,Med
D'Angelo Russell,Deni Avdija,12.5,25.5,15.66,29.02,0.684,0.684,over,over,0,3.76,0.188,High,High
Bilal Coulibaly,Jerami Grant,10.5,19.5,13.33,17.1,0.682,0.675,over,under,0,3.54,0.177,Med,Med
Darius Garland,Brandon Williams,14.5,13.5,12.47,16.4,0.664,0.673,under,over,0,3.14,0.157,Low,High
