NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tre Jones,Jerami Grant,9.5,22.5,14.89,17.1,0.823,0.847,over,under,1,10.48,0.524,Med,Med
Alperen Sengun,Karl-Anthony Towns,23.5,21.5,28.14,26.94,0.762,0.79,over,over,1,7.7,0.385,High,High
Klay Thompson,Julius Randle,12.5,21.5,8.45,26.17,0.755,0.756,under,over,1,6.79,0.339,Med,High
Buddy Hield,Keyonte George,7.5,18.5,11.51,23.11,0.748,0.75,over,over,1,6.49,0.325,High,High
Dillon Brooks,Lauri Markkanen,18.5,24.5,22.8,28.82,0.743,0.734,over,over,1,6.03,0.301,High,High
Isaac Okoro,Aaron Gordon,7.5,16.5,11.22,19.75,0.733,0.732,over,over,0,5.79,0.289,Med,Med
Cameron Johnson,Jordan Clarkson,12.5,9.5,9.26,13.22,0.724,0.728,under,over,0,5.52,0.276,Med,High
Will Richard,Bogdan Bogdanović,7.5,11.5,10.5,8.22,0.701,0.712,over,under,0,4.68,0.234,Med,Med
Kevin Huerter,Saddiq Bey,13.5,8.5,16.73,11.87,0.698,0.7,over,over,0,4.38,0.219,High,High
Brandon Miller,Mikal Bridges,14.5,15.5,12.34,18.74,0.686,0.696,under,over,0,4.04,0.202,Low,High
