NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jarace Walker,Domantas Sabonis,15.5,16.5,under,under,1,12.11,0.606,High,High
Jay Huff,Domantas Sabonis,9.0,16.5,under,under,1,11.65,0.582,Low,High
Cedric Coward,Jarace Walker,13.0,15.5,under,under,1,10.88,0.544,Med,High
Cedric Coward,Jay Huff,13.0,9.0,under,under,1,10.44,0.522,Med,Low
Alex Caruso,Jarace Walker,7.0,15.5,under,under,1,10.4,0.52,Low,High
Duncan Robinson,Jarace Walker,11.5,15.5,under,under,1,10.06,0.503,Med,High
Alex Caruso,Jay Huff,7.0,9.0,under,under,1,9.97,0.498,Low,Low
Cedric Coward,Domantas Sabonis,13.0,16.5,under,under,1,9.94,0.497,Med,High
Anfernee Simons,Jarace Walker,13.5,15.5,under,under,1,9.8,0.49,High,High
Derrick White,Jarace Walker,16.5,15.5,under,under,1,9.66,0.483,High,High
