NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Zion Williamson,Isaac Okoro,18.5,5.5,22.59,9.04,over,over,0,5.93,0.296,Med,High
Landry Shamet,Josh Giddey,9.5,19.5,13.84,25.27,over,over,0,5.85,0.293,High,High
Landry Shamet,Isaac Okoro,9.5,5.5,13.84,9.04,over,over,0,5.75,0.288,High,High
Tony Bradley,Isaac Okoro,4.5,5.5,7.06,9.04,over,over,0,5.73,0.287,Low,High
Zion Williamson,Landry Shamet,18.5,9.5,22.59,13.84,over,over,0,5.73,0.287,Med,High
Zion Williamson,Josh Giddey,18.5,19.5,22.59,25.27,over,over,0,5.59,0.28,Med,High
Mitchell Robinson,Josh Giddey,4.5,19.5,6.89,25.27,over,over,0,5.49,0.274,Med,High
Tony Bradley,Jerami Grant,4.5,22.5,7.06,17.27,over,under,0,5.4,0.27,Low,High
Tony Bradley,Mitchell Robinson,4.5,4.5,7.06,6.89,over,over,0,5.22,0.261,Low,Med
Mitchell Robinson,Jerami Grant,4.5,22.5,6.89,17.27,over,under,0,5.02,0.251,Med,High
