NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dyson Daniels,Andrew Nembhard,15.5,11.5,under,under,1,10.29,0.514,Med,Med
Dyson Daniels,Jose Alvarado,15.5,10.5,under,under,1,9.41,0.471,Med,Med
Jose Alvarado,Andrew Nembhard,10.5,11.5,under,under,1,8.48,0.424,Med,Med
Dyson Daniels,Keldon Johnson,15.5,10.5,under,under,1,8.07,0.404,Med,Med
Dyson Daniels,Kris Murray,15.5,6.5,under,under,1,8.05,0.402,Med,Low
Keldon Johnson,Andrew Nembhard,10.5,11.5,under,under,1,7.21,0.36,Med,Med
Kris Murray,Andrew Nembhard,6.5,11.5,under,under,1,7.18,0.359,Low,Med
Corey Kispert,Dyson Daniels,9.5,15.5,under,under,1,6.72,0.336,Med,Med
Keldon Johnson,Jose Alvarado,10.5,10.5,under,under,1,6.46,0.323,Med,Med
Jose Alvarado,Kris Murray,10.5,6.5,under,under,1,6.44,0.322,Med,Low
Dyson Daniels,Brook Lopez,15.5,7.5,under,under,1,6.11,0.305,Med,Med
Corey Kispert,Andrew Nembhard,9.5,11.5,under,under,1,5.92,0.296,Med,Med
Dyson Daniels,Lonzo Ball,15.5,7.5,under,under,1,5.81,0.291,Med,Low
Dyson Daniels,Jake LaRavia,15.5,11.5,under,under,1,5.46,0.273,Med,Med
Andrew Nembhard,Brook Lopez,11.5,7.5,under,under,1,5.34,0.267,Med,Med
Dyson Daniels,Nicolas Batum,15.5,4.5,under,under,1,5.33,0.267,Med,Low
Keldon Johnson,Kris Murray,10.5,6.5,under,under,1,5.31,0.265,Med,Low
Dyson Daniels,Jarred Vanderbilt,15.5,5.5,under,under,1,5.28,0.264,Med,Low
Dyson Daniels,Kris Dunn,15.5,6.5,under,under,1,5.24,0.262,Med,Low
Corey Kispert,Jose Alvarado,9.5,10.5,under,under,1,5.24,0.262,Med,Med
Dyson Daniels,Donovan Clingan,15.5,9.5,under,under,1,5.18,0.259,Med,Med
Dyson Daniels,Patrick Williams,15.5,7.5,under,under,1,5.15,0.258,Med,Med
Dyson Daniels,Isaiah Jackson,15.5,9.5,under,over,1,5.1,0.255,Med,Med
Lonzo Ball,Andrew Nembhard,7.5,11.5,under,under,1,5.06,0.253,Low,Med
Jake LaRavia,Andrew Nembhard,11.5,11.5,under,under,1,4.72,0.236,Med,Med
Jose Alvarado,Brook Lopez,10.5,7.5,under,under,1,4.68,0.234,Med,Med
Dyson Daniels,Harrison Barnes,15.5,10.5,under,under,1,4.65,0.232,Med,Med
Andrew Nembhard,Nicolas Batum,11.5,4.5,under,under,1,4.6,0.23,Med,Low
Jarred Vanderbilt,Andrew Nembhard,5.5,11.5,under,under,1,4.55,0.227,Low,Med
Andrew Nembhard,Kris Dunn,11.5,6.5,under,under,1,4.51,0.226,Med,Low
Donovan Clingan,Andrew Nembhard,9.5,11.5,under,under,1,4.46,0.223,Med,Med
Patrick Williams,Andrew Nembhard,7.5,11.5,under,under,1,4.43,0.221,Med,Med
Jose Alvarado,Lonzo Ball,10.5,7.5,under,under,1,4.41,0.22,Med,Low
Dyson Daniels,Isaac Okoro,15.5,6.5,under,over,1,4.39,0.22,Med,Med
Corey Kispert,Keldon Johnson,9.5,10.5,under,under,1,4.19,0.209,Med,Med
Corey Kispert,Kris Murray,9.5,6.5,under,under,1,4.17,0.208,Med,Low
Jake LaRavia,Jose Alvarado,11.5,10.5,under,under,1,4.09,0.204,Med,Med
Jose Alvarado,Nicolas Batum,10.5,4.5,under,under,1,3.97,0.198,Med,Low
Dyson Daniels,Jeremy Sochan,15.5,7.5,under,under,1,3.96,0.198,Med,Med
Harrison Barnes,Andrew Nembhard,10.5,11.5,under,under,1,3.95,0.197,Med,Med
Jarred Vanderbilt,Jose Alvarado,5.5,10.5,under,under,1,3.92,0.196,Low,Med
Jose Alvarado,Kris Dunn,10.5,6.5,under,under,1,3.88,0.194,Med,Low
Jose Alvarado,Donovan Clingan,10.5,9.5,under,under,1,3.83,0.192,Med,Med
Jose Alvarado,Patrick Williams,10.5,7.5,under,under,1,3.8,0.19,Med,Med
Dyson Daniels,Tre Jones,15.5,10.5,under,under,1,3.77,0.189,Med,Med
