NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
VJ Edgecombe,Derik Queen,12.5,13.5,20.77,22.8,0.904,0.89,over,over,1,136.42,0.682,Med,High
Jeremy Sochan,Draymond Green,5.5,9.5,11.75,17.37,0.875,0.866,over,over,1,122.76,0.614,Med,High
Jaden McDaniels,Jaylin Williams,13.5,4.5,20.19,8.97,0.844,0.833,over,over,1,106.7,0.533,High,Low
Paul George,Donte DiVincenzo,15.5,13.5,21.84,19.3,0.832,0.828,over,over,1,102.65,0.513,High,Med
Mike Conley,Jalen Williams,4.5,18.5,8.28,24.34,0.805,0.819,over,over,0,93.84,0.469,Low,Med
Jordan Walsh,Cason Wallace,5.5,7.5,9.8,12.89,0.8,0.799,over,over,1,88.08,0.44,Low,High
Kyshawn George,Devin Vassell,15.0,17.5,21.72,24.34,0.785,0.794,over,over,1,83.33,0.417,High,High
Saddiq Bey,Quinten Post,15.5,8.0,21.39,12.54,0.763,0.765,over,over,1,71.6,0.358,High,Med
Luke Kornet,Jordan Hawkins,7.5,5.5,11.38,8.79,0.762,0.76,over,over,0,70.25,0.351,Low,Low
Jared McCain,Naz Reid,14.5,13.5,11.76,18.13,0.757,0.755,under,over,0,68.19,0.341,Low,Med
