NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Deni Avdija,Luka Dončić,23.5,33.5,over,under,1,10.28,0.514,High,High
Jordan Clarkson,Luka Dončić,11.5,33.5,under,under,1,8.29,0.415,Med,High
Luka Dončić,Stephen Curry,33.5,25.5,under,over,1,8.21,0.411,High,High
Luka Dončić,Brandon Williams,33.5,13.5,under,over,1,8.07,0.404,High,High
Norman Powell,Luka Dončić,22.5,33.5,over,under,1,7.68,0.384,High,High
Kon Knueppel,Luka Dončić,15.5,33.5,over,under,1,7.61,0.381,High,High
Luka Dončić,Precious Achiuwa,33.5,6.5,under,over,1,7.61,0.381,High,Med
Jalen Wilson,Luka Dončić,5.5,33.5,over,under,1,7.49,0.374,Med,High
Miles McBride,Luka Dončić,12.5,33.5,under,under,1,7.31,0.365,Med,High
Miles Bridges,Luka Dončić,20.5,33.5,over,under,1,7.23,0.362,High,High
