NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Nikola Jokić,Josh Giddey,0.5,17.5,28.3,26.11,over,over,1,13.09,0.655,High,High
Simone Fontecchio,Nikola Jokić,8.5,0.5,13.28,28.3,over,over,1,11.47,0.574,Med,High
LaMelo Ball,Nikola Jokić,19.5,0.5,25.39,28.3,over,over,1,11.42,0.571,High,High
Simone Fontecchio,Josh Giddey,8.5,17.5,13.28,26.11,over,over,1,8.27,0.413,Med,High
LaMelo Ball,Josh Giddey,19.5,17.5,25.39,26.11,over,over,1,8.14,0.407,High,High
LaMelo Ball,Simone Fontecchio,19.5,8.5,25.39,13.28,over,over,1,6.94,0.347,High,Med
Ryan Kalkbrenner,Naji Marshall,8.5,10.0,11.85,14.85,over,over,0,5.51,0.275,Med,High
Jarace Walker,Naji Marshall,9.5,10.0,13.91,14.85,over,over,0,5.36,0.268,High,High
Jarace Walker,Cooper Flagg,9.5,15.5,13.91,20.54,over,over,0,5.13,0.256,High,High
Ryan Kalkbrenner,Cooper Flagg,8.5,15.5,11.85,20.54,over,over,0,5.02,0.251,Med,High
