NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Steven Adams,Drew Eubanks,6.5,5.5,4.33,8.04,0.565,0.54,under,over,0,-10.31,0.0,Low,Low
Sam Hauser,Jeremy Sochan,6.0,6.5,9.85,11.72,0.536,0.535,over,over,0,-15.82,0.0,Med,High
Jordan Walsh,Alex Caruso,5.5,5.5,8.21,7.8,0.535,0.532,over,over,0,-16.37,0.0,Low,Low
Josh Okogie,Jared McCain,6.5,11.5,8.89,7.88,0.53,0.529,over,under,0,-17.48,0.0,Low,Med
Luguentz Dort,Harrison Barnes,7.5,12.5,11.97,19.25,0.525,0.525,over,over,0,-18.96,0.0,High,High
Kris Murray,Jock Landale,5.5,8.5,6.89,12.65,0.524,0.524,over,over,0,-19.35,0.0,Low,High
Quentin Grimes,Cam Spencer,17.5,9.5,11.95,14.12,0.521,0.522,under,over,0,-20.06,0.0,High,High
Mouhamed Gueye,Cason Wallace,6.5,8.5,8.27,11.29,0.52,0.518,over,over,0,-20.73,0.0,Low,Med
Isaiah Collier,Luke Kennard,6.5,6.5,7.91,7.97,0.517,0.517,over,over,0,-21.41,0.0,Low,Med
Neemias Queta,Dylan Harper,9.5,10.5,12.64,14.07,0.516,0.517,over,over,0,-21.57,0.0,High,High
