NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Lauri Markkanen,Marcus Smart,26.0,7.0,34.77,13.65,over,over,1,9.47,0.474,High,High
Lauri Markkanen,Nick Richards,26.0,4.0,34.77,7.39,over,over,0,8.64,0.432,High,Med
Marcus Smart,Nick Richards,7.0,4.0,13.65,7.39,over,over,0,8.49,0.425,High,Med
Keyonte George,Marcus Smart,18.5,7.0,25.05,13.65,over,over,1,8.07,0.403,High,High
Lauri Markkanen,Dillon Brooks,26.0,18.5,34.77,23.84,over,over,1,7.62,0.381,High,High
Keyonte George,Nick Richards,18.5,4.0,25.05,7.39,over,over,0,7.32,0.366,High,Med
Anthony Black,Keyonte George,9.5,18.5,14.28,25.05,over,over,1,6.46,0.323,High,High
Isaiah Collier,Dillon Brooks,8.5,18.5,12.69,23.84,over,over,0,6.24,0.312,Med,High
Anthony Black,Isaiah Collier,9.5,8.5,14.28,12.69,over,over,0,6.01,0.301,High,Med
Isaiah Collier,Jake LaRavia,8.5,7.0,12.69,10.95,over,over,0,5.91,0.296,Med,High
