NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
VJ Edgecombe,Derik Queen,12.5,13.5,20.77,22.8,0.904,0.89,over,over,1,136.42,0.682,Med,High
Jeremy Sochan,Jaden McDaniels,5.5,13.5,11.75,20.19,0.875,0.844,over,over,1,117.23,0.586,Med,High
Paul George,Jaylin Williams,15.5,4.5,21.84,8.97,0.832,0.833,over,over,1,103.83,0.519,High,Low
Donte DiVincenzo,Jalen Williams,13.5,18.5,19.3,24.34,0.828,0.819,over,over,1,99.49,0.497,Med,Med
Mike Conley,Jordan Walsh,4.5,5.5,8.28,9.8,0.805,0.8,over,over,0,89.35,0.447,Low,Low
Devin Vassell,Cason Wallace,17.5,7.5,24.34,12.89,0.794,0.799,over,over,1,86.68,0.433,High,High
Kyshawn George,Quinten Post,15.0,8.0,21.72,12.54,0.785,0.765,over,over,1,76.57,0.383,High,Med
Luke Kornet,Saddiq Bey,7.5,15.5,11.38,21.39,0.762,0.763,over,over,0,70.86,0.354,Low,High
Jared McCain,Jordan Hawkins,14.5,5.5,11.76,8.79,0.757,0.76,under,over,0,69.23,0.346,Low,Low
Naz Reid,Neemias Queta,13.5,9.5,18.13,13.82,0.755,0.748,over,over,1,66.07,0.33,Med,Med
