NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dillon Brooks,Onyeka Okongwu,16.5,12.5,22.52,16.75,over,over,0,5.33,0.266,High,High
Nicolas Batum,Dillon Brooks,4.5,16.5,6.26,22.52,over,over,0,5.2,0.26,Med,High
Dillon Brooks,Lauri Markkanen,16.5,26.5,22.52,31.18,over,over,1,5.05,0.252,High,High
Onyeka Okongwu,Lauri Markkanen,12.5,26.5,16.75,31.18,over,over,0,4.26,0.213,High,High
Naji Marshall,Onyeka Okongwu,11.5,12.5,15.1,16.75,over,over,0,4.08,0.204,High,High
Nicolas Batum,Naji Marshall,4.5,11.5,6.26,15.1,over,over,0,3.88,0.194,Med,High
Nicolas Batum,Harrison Barnes,4.5,9.5,6.26,12.54,over,over,0,3.88,0.194,Med,High
Lauri Markkanen,Josh Giddey,26.5,20.5,31.18,24.77,over,over,0,3.69,0.185,High,High
Naji Marshall,Keyonte George,11.5,20.5,15.1,24.51,over,over,0,3.5,0.175,High,High
Zion Williamson,Josh Giddey,19.0,20.5,22.27,24.77,over,over,0,3.44,0.172,High,High
