NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Ivica Zubac,Dillon Brooks,15.5,18.5,11.88,23.81,0.748,0.77,under,over,0,69.35,0.347,Med,High
Dyson Daniels,Austin Reaves,12.5,22.5,9.64,26.89,0.729,0.73,under,over,0,56.36,0.282,Low,High
James Harden,Rui Hachimura,24.5,11.5,20.91,15.43,0.727,0.728,under,over,0,55.76,0.279,Med,High
Keyonte George,Harrison Barnes,20.5,13.5,24.8,16.76,0.728,0.699,over,over,0,49.59,0.248,High,High
Deni Avdija,Jake LaRavia,23.5,7.5,26.88,11.15,0.697,0.719,over,over,0,47.46,0.237,High,High
Donovan Clingan,Kevin Love,9.5,5.0,12.47,7.45,0.693,0.691,over,over,0,40.73,0.204,Med,Low
Brandon Ingram,Devin Vassell,20.5,17.5,23.75,14.77,0.682,0.661,over,under,0,32.62,0.163,High,High
Ryan Kalkbrenner,Shai Gilgeous-Alexander,8.5,31.5,7.11,29.12,0.654,0.65,under,under,0,24.95,0.125,Low,High
Goga Bitadze,Marcus Smart,6.5,6.5,8.27,8.76,0.649,0.647,over,over,0,23.49,0.117,Low,Med
Ziaire Williams,Kawhi Leonard,10.5,18.5,8.37,20.38,0.638,0.637,under,over,0,19.45,0.097,High,Med
