NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dereck Lively II,Isaac Okoro,4.5,5.5,7.96,9.04,over,over,0,6.88,0.344,Low,High
Dereck Lively II,Josh Giddey,4.5,19.5,7.96,25.27,over,over,0,6.82,0.341,Low,High
Dereck Lively II,Mitchell Robinson,4.5,4.5,7.96,6.89,over,over,0,6.56,0.328,Low,Med
Tony Bradley,Isaac Okoro,4.5,5.5,7.06,9.04,over,over,0,5.93,0.297,Low,High
Landry Shamet,Isaac Okoro,9.5,5.5,13.84,9.04,over,over,0,5.8,0.29,High,High
Landry Shamet,Josh Giddey,9.5,19.5,13.84,25.27,over,over,0,5.63,0.281,High,High
Tony Bradley,Josh Giddey,4.5,19.5,7.06,25.27,over,over,0,5.54,0.277,Low,High
Tony Bradley,Mitchell Robinson,4.5,4.5,7.06,6.89,over,over,0,5.35,0.267,Low,Med
Landry Shamet,Jerami Grant,9.5,22.5,13.84,17.27,over,under,0,5.18,0.259,High,High
Mitchell Robinson,Jerami Grant,4.5,22.5,6.89,17.27,over,under,0,4.89,0.244,Med,High
