NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
T.J. McConnell,Luka Dončić,10.0,32.5,under,under,1,7.85,0.392,Low,High
Spencer Jones,Luka Dončić,6.5,32.5,under,under,1,6.52,0.326,Low,High
Scottie Barnes,Luka Dončić,18.5,32.5,over,under,1,6.46,0.323,High,High
T.J. McConnell,Spencer Jones,10.0,6.5,under,under,0,6.12,0.306,Low,Low
T.J. McConnell,Marcus Smart,10.0,9.5,under,over,0,6.02,0.301,Low,High
T.J. McConnell,Scottie Barnes,10.0,18.5,under,over,0,5.99,0.3,Low,High
Jock Landale,Luka Dončić,7.5,32.5,over,under,0,5.97,0.299,High,High
Donovan Mitchell,Luka Dončić,28.5,32.5,over,under,0,5.69,0.285,High,High
Jock Landale,T.J. McConnell,7.5,10.0,over,under,0,5.61,0.28,High,Low
Donovan Mitchell,T.J. McConnell,28.5,10.0,over,under,0,5.25,0.263,High,Low
