NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dereck Lively II,Josh Giddey,4.5,19.5,7.96,25.27,over,over,0,7.0,0.35,Low,High
Dereck Lively II,Isaac Okoro,4.5,5.5,7.96,9.04,over,over,0,6.82,0.341,Low,High
Zion Williamson,Dereck Lively II,18.5,4.5,22.59,7.96,over,over,0,6.82,0.341,Med,Low
Zion Williamson,Josh Giddey,18.5,19.5,22.59,25.27,over,over,0,5.81,0.291,Med,High
Landry Shamet,Isaac Okoro,9.5,5.5,13.84,9.04,over,over,0,5.8,0.29,High,High
Mitchell Robinson,Josh Giddey,4.5,19.5,6.89,25.27,over,over,0,5.69,0.285,Med,High
Tony Bradley,Isaac Okoro,4.5,5.5,7.06,9.04,over,over,0,5.64,0.282,Low,High
Tony Bradley,Zion Williamson,4.5,18.5,7.06,22.59,over,over,0,5.55,0.278,Low,Med
Tony Bradley,Landry Shamet,4.5,9.5,7.06,13.84,over,over,0,5.46,0.273,Low,High
Landry Shamet,Jerami Grant,9.5,22.5,13.84,17.27,over,under,0,5.23,0.262,High,High
