NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tyrese Maxey,LeBron James,32.5,20.5,26.23,15.88,0.781,0.789,under,under,1,81.15,0.406,High,Med
Jared McCain,Jake LaRavia,12.5,6.5,9.13,10.83,0.729,0.746,under,over,0,59.78,0.299,Med,High
Corey Kispert,Rui Hachimura,13.0,10.5,9.52,14.58,0.728,0.736,under,over,0,57.51,0.288,Med,High
Jalen Johnson,Tristan da Silva,19.5,12.0,23.37,14.88,0.704,0.658,over,over,0,36.11,0.181,High,High
Alex Sarr,Anthony Black,17.5,11.5,20.33,14.09,0.652,0.65,over,over,0,24.47,0.122,High,High
Zaccharie Risacher,Brook Lopez,10.5,5.5,12.6,7.49,0.615,0.634,over,over,0,14.62,0.073,High,Med
Goga Bitadze,James Harden,5.5,24.5,6.74,27.11,0.605,0.634,over,over,0,12.83,0.064,Low,High
Trendon Watford,Austin Reaves,10.0,22.5,8.48,24.98,0.604,0.627,under,over,0,11.33,0.057,Med,High
Kristaps Porziņģis,Marcus Smart,19.0,6.5,17.54,8.19,0.581,0.61,under,over,0,4.19,0.021,High,High
Justin Champagnie,Kawhi Leonard,6.5,20.5,5.61,22.06,0.576,0.589,under,over,0,-0.16,0.0,Low,High
